id;sku;available_stock
32530;D-224976;1
33640;D-216317;7
34784;D-216573;6
34959;D-205291;50
35766;D11-816100;19
35774;D-197679;9
35955;D-212744;20
35962;D-218694;20
38052;D12-201194;38
45533;D-222402;6
45772;D-223164;2
47276;D-221801;14
47597;D-211713;14
47957;D-218576;12
48980;D-225482;17
62224;D-218523;4
63224;D-230673;11
63367;D31-22753;28
63460;D-220494;16
63604;D-221854;13
63628;D-220380;15
64640;D-230494;1
64644;D-201635;17
92597;D-225226;10
102771;D-235666;3
102787;D-235667;8
105735;D-231412;9
105867;D-237678;36
113816;D-241008;40
114036;D-241061;20
117332;D-242468;0
122085;D-243695;9
124374;D-244409;19
134217;D-246337;1
136957;D-242404;17
