id;sku;available_stock
32114;D-210533;6
32300;D-219186;11
32570;D-227045;47
32806;9031 BLACK;18
32809;D-195037;4
33060;PD2154-23;11
33061;PD2165-23;2
33087;9023 BLACK;16
33116;D-202927;12
33168;D-219446;5
33174;D-219979;20
33295;PD4110-21;23
33382;D-216236;16
33712;D-225853;2
33771;D-196490;0
33956;D-202915;5
34016;D-222104;27
34028;D-223213;6
34090;PD3366-23;35
34160;D-220349;6
34175;D-222288;5
34249;D-201834;42
34279;D-218421;20
34282;D-218657;48
34295;D-221678;27
34355;9014 RED;24
34414;D-220524;45
34514;D-210245;8
34615;D-199887;48
34656;D-216338;4
34760;D-207301;45
34846;1011 BLACK;24
34884;D-219455;7
35095;D-227022;49
35134;D-207303;10
35207;D-216337;13
35217;D-221569;23
35385;D-214785;25
35401;D-223875;0
35431;D-213047;45
35436;D-216341;0
35711;1101Q BLACK;25
35721;D-201420;5
35841;D-219524;7
35865;D-208301;25
35992;D-210394;10
36300;D-194279;8
36301;D-194284;21
36346;D-197613;21
36503;D-205246;25
36645;D-212297;25
36647;D-212299;18
36734;D-213291;42
36778;D-214089;1
36785;D-215001;41
36829;D-215819;28
36943;D-218170;32
37162;D-221060;23
37225;D-221177;36
37309;D-221773;50
37353;D-222557;45
37383;D-223030;48
37415;D-223364;28
37711;D-226735;45
37712;D-226760;42
37742;D-226929;50
37744;D-226941;50
37752;D-227016;29
37866;D-227296;33
37875;D-227307;33
37917;D-227455;28
38097;D61-TE11COCO;38
38114;D64-194183;25
38128;PD3386-00;22
44948;PD2966-20;38
45003;9020 BLACK;14
45187;PD4114-21;14
45543;D-209289;15
46081;PD5516-21;1
46596;D-221975;21
46904;D-197909;0
47088;D-229243;0
47386;D-219645;46
47482;D-228877;36
47685;9014 BLACK;36
48055;D-201417;5
48226;PD2162-23;45
48233;D-228879;48
48470;D-199982;3
48509;D-211040;17
48513;D-211847;12
48534;D-225493;13
48802;D-224085;14
48891;D-207398;35
48933;D-195467;46
48971;D-194976;8
49803;D-244653;18
52816;D-227979;3
53749;D-220286;1
60482;1000Q BLACK;5
60484;1011 RED;1
60488;1022 RED;6
60498;9011 BLACK;44
60529;D-210560;6
60604;D-228375;6
61532;D-230594;47
63065;D-222183;38
63078;D-211733;7
63118;D-208607;0
63456;D-222181;23
63460;D-220494;21
63784;D-215316;43
64097;9201 BLACK;6
64360;D-211741;0
66327;D-231019;17
66770;D-230903;7
69271;D-231380;3
69371;D-230544;2
83334;D-231148;14
83375;D-231712;0
83380;D-231713;40
83857;D-228842;15
83880;D-219526;11
83993;D-211805;38
84255;D-199885;5
84450;D-225736;45
84503;D-230530;37
84542;D-196280;42
85217;D-231921;24
88494;D-232471;1
89992;D-232184;0
90687;D-232790;13
91479;D-232677;33
92597;D-225226;12
94636;D-233287;0
95388;D-234081;1
98190;D-219191;19
98210;D-219199;5
98265;D-219650;41
98639;D-234979;6
98650;D-214887;30
98721;D-220239;18
100240;D-236352;5
103956;D-194988;16
104890;D-237796;5
106685;D-238651;2
107191;D-207062;0
107290;D-238752;18
108254;D-239348;8
108275;D-239047;7
108627;D-239296;0
109529;D-214605;10
109544;D-234319;25
109560;D-234324;13
109804;D-223856;49
110498;D-239758;32
110923;D-238291;6
113599;D-240710;47
113639;D-240750;38
113671;D-240895;22
114480;D-241697;8
115253;D-241336;6
115480;D-241393;33
116050;D-242104;19
116164;D-242171;5
116643;D-242148;5
117503;D-242578;7
117559;D-242586;5
117568;D-242587;11
118296;D-242590;10
118349;D-242271;20
118385;D-242280;48
118746;D-242718;9
119751;D-243068;6
120686;D-244039;21
121009;D-244002;8
121344;D-242949;27
121470;D-244099;26
121480;D-244074;3
121504;D-244089;3
121508;D-244090;4
124294;D-244393;38
124334;D-244401;2
124389;D-244412;46
124484;D-244559;26
124494;D-244019;23
124701;D-244545;14
124772;D-244513;7
126340;D-244739;2
127107;D-244423;34
127734;D-243811;1
127870;D-244199;47
128060;D-244309;17
128072;D-244251;18
128084;D-244245;34
128116;D-244250;38
128156;D-244191;12
128558;RD532;3
129853;D-245356;4
129988;D-245193;35
130091;D-245217;31
130906;D-245370;18
131072;D-245670;28
131136;D-245672;39
131943;D-242067;40
132302;D-245881;21
132463;D-245879;16
132590;D-245872;23
133013;D-246283;36
133022;D-246284;50
133603;D-246320;1
134425;D-246013;2
135016;D-236977;7
135433;D-237364;25
135831;D-234980;0
136138;D-241870;46
136192;D-237012;10
136522;D-242440;35
136626;D-236971;0
137205;D-245974;35
137583;D-238767;35
137721;D-242430;12
