id;sku;available_stock
33067;PD3462-23;0
33332;D-201837;1
33759;PD2185-00;17
34222;D51-TE07COCO;40
34784;D-216573;17
34796;D-220317;5
34858;D-205297;18
35551;D-219241;19
35961;D-218451;32
36094;D-205296;21
36147;D-228454;48
36511;D-205295;18
36767;D-213899;47
36905;D-216445;37
36965;D-218446;15
37240;D-221196;41
37312;D-221888;2
38079;D46-149088RS;12
45749;D-211742;0
45804;D-220005;3
45955;D-225488;10
47748;D-227943;32
47957;D-218576;17
48496;D-211758;1
48802;D-224085;36
48931;D-194985;18
49831;D-229352;30
62872;D-196741;4
63413;D-220495;11
64023;D-230701;2
64589;D-230653;33
65270;D-229296;25
67047;D-199835;2
67980;D-213805;7
83405;D-231808;49
83512;D-231189;31
83544;D-231426;16
83951;D-210248;9
83993;D-211805;47
84716;D-231427;46
86462;D-232178;13
90687;D-232790;17
90714;D-231043;20
94374;D-233530;38
103146;PD5503-23;17
103200;PD5509-23;0
105880;D-236159;8
109552;D-234323;11
109594;D-237586;0
109798;D-233129;2
109951;D-232927;16
109963;D-234329;0
111721;D-240953;1
111797;D-240980;32
113766;D-240890;1
118401;D-242284;23
120814;D-244057;26
124516;D-244536;20
125569;D-230681;3
132302;D-245881;16
132404;D-245884;14
134425;D-246013;3
137235;D-241903;21
137544;D-238284;12
138091;D-236998;14
