id;sku;available_stock
33169;D-219520;18
33197;D-222123;16
33359;D-211757;8
33581;D-194907;4
33642;D-218198;13
33923;D-194272;31
34258;D-207045;5
34355;9014 RED;22
34518;D-211110;6
34522;D-212595;30
34982;D-218537;35
35138;D-211173;27
35658;D-211167;10
35797;D-222171;29
36226;D-212169;47
36261;PD-3711-00;13
36266;D-201649;41
36301;D-194284;7
36645;D-212297;22
36919;D-217976;50
36941;D-218167;28
37115;D-220159;43
37225;D-221177;35
37246;D-221202;6
37308;D-221772;15
37649;D-225613;16
37711;D-226735;31
37814;D-227216;7
37833;D-227248;37
37852;D-227276;0
38116;D64-194186;40
44996;1001 RED;2
45290;D-196740;2
45414;D-218174;4
46456;D-223999;18
46993;D-228888;21
47102;D-222221;1
47111;D-221988;26
47161;D-194280;5
47627;PD5407-21;11
47706;PD5912-23;30
47742;D-197910;6
47982;D-224136;39
48019;D-222217;9
48207;D-213043;0
48392;D-194912;47
48513;D-211847;10
48659;D-228862;41
49035;D-196734;20
49099;D-218204;9
49833;D-229353;22
60498;9011 BLACK;36
60499;9014 WHITE;8
61093;D-229256;11
62866;PD5508-21;3
63065;D-222183;32
63628;D-220380;14
63960;D-222812;5
64308;D-221270;9
65285;D-230040;29
66433;D-230577;2
69298;D-222179;4
83645;D-231422;22
84769;D-199983;0
86462;D-232178;0
90715;D-231035;29
97791;D-231899;13
103187;PD5508-29;14
103552;PD5630-23;15
106829;D-238624;1
107030;D-238762;47
107574;D-239465;14
107969;D-239406;2
111484;D-240823;17
111554;D-240887;33
111827;D-240987;37
113266;D-240815;46
113533;D-240885;30
113846;D-241015;27
114001;D-241050;16
118850;D-242704;23
120785;D-244028;6
120834;D-244030;14
121027;D-244000;13
122621;D-244341;32
122637;D-244347;37
125261;D-232483;5
125318;D-231902;20
125769;D-243093;0
127107;D-244423;5
128056;D-244304;14
128104;D-244175;13
128136;D-244160;36
129165;D-242739;12
130057;D-245248;0
130102;D-245206;0
130563;D-245065;15
131116;D-245397;27
131178;D-245708;43
131984;D-246174;37
131989;D-246175;19
131999;D-246177;36
132888;D-245156;40
133209;D-245164;42
136503;D-237393;11
136522;D-242440;6
136747;D-235759;40
136758;D-238084;22
137158;D-241899;19
137249;D-236982;23
137421;D-241895;45
138119;D-246043;42
