id;sku;available_stock
32052;D-205390;2
32135;D-211179;45
32894;D-215784;29
33165;D-218776;41
33297;PD4135-23;12
33973;D-211770;6
34226;PD3869-23;9
34269;D-214860;11
34674;D-219414;44
34996;D-221753;14
35123;D-196499;13
35195;D-207313;7
35311;D12-201192;6
35331;D-220214;12
35865;D-208301;44
35950;D-207302;23
35951;D-207327;37
36016;D-227272;20
36533;D-208304;33
36602;D-211803;20
36702;D-213111;20
37211;D-221143;25
37226;D-221178;27
37311;D-221824;13
37491;D-224109;22
37712;D-226760;18
37912;D-227449;22
38130;PD5505-21;21
45688;D-218524;1
46070;D-219167;20
46593;D-201614;0
47122;D-211785;17
47131;D-205178;16
47208;D-218291;10
47386;D-219645;10
47496;D-219330;28
48182;D-220009;0
48569;D31-22616;31
48657;D-20308;14
52172;D-215772;0
52182;D-215776;1
52595;D-227823;0
52639;D-227831;0
52645;D-227832;1
55585;D-220758;1
56215;D-228322;1
58961;D-216811;1
61402;D-229810;22
62848;D-219161;46
62952;D-201700;4
68757;D-231204;0
83444;D-231292;30
83595;D-231415;9
84085;D-219381;43
84216;D-211791;27
84340;D-211790;26
98580;D-234970;37
103157;PD5503-29;10
103193;PD5505-23;6
104780;D-237781;2
105225;D-238114;8
107658;D-239477;32
109346;D-237766;6
109497;D-240511;5
109536;D-234318;45
110546;D-239750;1
110587;D-239754;5
111814;D-240984;34
114918;D-241331;9
115361;D-241363;4
118421;D-242289;20
118434;D-242303;4
119181;D-242735;47
119773;D-243081;0
121419;D-242907;24
121473;D-244100;17
124494;D-244019;28
125883;D-244667;41
126306;D-244725;1
128056;D-244304;19
129038;D-242433;37
130023;D-245202;12
130375;D-245225;35
132266;D-245889;49
132391;D-245883;44
132602;D-245873;6
133088;D-245969;37
133437;D-246389;17
