id;sku;available_stock
32957;D-221990;37
34958;D-205209;2
35333;D-220722;9
35401;D-223875;0
35780;D-203259;10
36069;D-220232;39
36121;D-210381;13
36172;D-221889;2
37234;D-221189;32
37479;D-224101;19
37688;D-226691;33
37707;D-226731;14
37782;D-227144;25
37792;D-227188;25
38057;D15-201245;24
38093;D61-TE01LCOCO;24
46857;D-208374;13
47317;D-218745;44
47865;PD3977-27;31
56131;D-227891;1
60486;1022 BLACK;1
63501;D-229321;3
63604;D-221854;12
64308;D-221270;4
64835;D-229276;34
66822;D-231093;4
83177;D-231065;0
83320;D-231142;0
83918;D-213048;23
84195;D-230687;38
90699;D-232792;8
92604;D-228518;3
98370;D-220338;32
98567;D-233397;42
98687;D-229928;18
98712;D-220012;17
102958;D-235927;39
103348;PD5530-21;43
103840;D-233580;1
111595;D-240715;6
113533;D-240885;28
113568;D-240692;47
113709;D-240956;4
113821;D-241009;2
115208;D-241347;2
118421;D-242289;23
119448;D-242650;0
119463;D-242651;20
121017;D-244024;19
121048;D-242948;10
124289;D-244392;47
130091;D-245217;29
130346;D-245238;46
130367;D-245241;4
131283;D-245892;41
132888;D-245156;33
132973;D-245159;21
132983;D-245160;16
133209;D-245164;26
133999;D-246102;5
134682;D-239935;11
134728;D-240542;22
134798;D-238747;48
134896;D-239774;35
135207;D-242713;0
136692;D-238285;39
136851;D-245221;18
137461;D-242712;46
