id;sku;available_stock
32872;D-211398;9
32956;D-221970;0
33005;D-225478;9
33067;PD3462-23;10
33072;PD4116-21;9
33073;PD4117-21;6
33109;D-201725;6
33205;D-222824;17
33294;PD3948-21;43
33296;PD4111-21;18
33331;D-201694;36
33336;D-202923;41
33337;D-203010;22
33359;D-211757;6
33561;D33-194147;42
33589;D-201717;9
33627;D-215760;0
33760;PD3259-23;22
33918;PD4413-23;40
33949;D-201718;6
34085;PD2177-00;7
34261;D-211112;32
34442;D-223857;15
34498;D-201719;10
34605;PD3740-23;19
34626;D-207322;9
34774;D-213983;15
34778;D-215542;39
34811;D-226611;2
34845;PD4426-23;29
34875;D-215644;9
35025;D-194277;18
35118;PD3382-23;44
35126;D-201637;25
35278;D-220471;50
35320;D-201730;12
35646;PD4662-23;24
35710;D61-TE01PAS;44
35780;D-203259;39
35834;D-207867;14
36025;D-197611;22
36137;D-221575;42
36169;D-221366;46
36300;D-194279;33
36310;D-194979;23
36422;D-201651;16
36533;D-208304;41
37298;D-221372;33
37491;D-224109;25
38001;D-228564;28
38096;D61-TE11CHO;23
45098;D-201723;7
45945;D-201726;7
46081;PD5516-21;12
46360;PD5966-23;5
46554;D-201711;4
47140;D-219208;18
47889;PD3925-02;36
48646;D-228881;21
48896;D-225244;40
48996;D-228866;23
50803;D-226808;2
51946;D-220614;12
51973;D-220613;18
61986;PD2926-00;12
62134;D-197835;21
62866;PD5508-21;5
63655;D-196290;35
63959;D-197837;34
67836;D-222489;6
68073;D-220473;44
69766;D-231160;21
83203;D-231067;13
83360;D-231385;6
83639;D-231421;1
83993;D-211805;1
84193;D-231060;8
84662;D-231063;7
84796;D-226995;43
91619;D-232590;41
93468;D-233127;10
103140;PD5506-21;31
103163;PD5503-21;4
103181;PD5504-29;3
103348;PD5530-21;24
103816;D-202794;39
103822;D-228841;14
103904;D-231287;4
105012;D-236663;4
107290;D-238752;50
107672;D-239479;24
108254;D-239348;12
108268;D-239349;2
108286;D-239005;3
113276;D-240817;43
113896;D-241025;21
117497;D-242577;6
117508;D-242579;16
117513;D-242580;17
117518;D-242581;13
118421;D-242289;21
118770;D-242703;28
118835;D-242657;11
119198;D-242724;12
119305;D-242447;50
119717;D-243084;12
121296;D-242935;5
121440;D-244079;3
121443;D-244080;2
121447;D-244081;2
121461;D-244096;12
121470;D-244099;44
121484;D-244075;7
121523;D-244094;2
123818;D-243354;50
124215;D-244504;6
124304;D-244395;36
127100;D-244422;13
127611;D-243810;3
127865;D-244273;30
127866;D-244253;34
127906;D-244254;15
127910;D-244262;20
127950;D-244232;15
128032;D-244162;17
128096;D-244249;21
128204;D-244266;23
128220;D-244153;32
128224;D-244154;13
128324;D-244260;19
129271;D-236537;8
130319;D-245210;17
130367;D-245241;18
130563;D-245065;50
130847;D-245369;36
130857;D-245372;8
130906;D-245370;26
130960;D-245343;0
131053;D-245374;22
133088;D-245969;34
133130;D-245991;28
133138;D-245992;30
134241;PD4115-23;5
