id;sku;available_stock
32889;D-213987;47
33169;D-219520;11
34845;PD4426-23;28
35237;D-227425;22
35347;D-224131;14
35450;D-225851;6
35663;D-216845;15
35748;D-225852;13
35807;D-227252;17
36602;D-211803;21
37788;D-227184;8
37891;D-227422;43
38006;D-228569;43
38130;PD5505-21;22
46998;D-201410;30
47010;PD2184-00;40
47111;D-221988;8
48646;D-228881;20
61056;D-229251;45
63351;D-208886;5
64023;D-230701;10
64410;D-230531;24
66770;D-230903;49
69766;D-231160;24
86467;D-232177;44
90116;D-230913;1
90699;D-232792;15
90726;D-232732;33
98172;D-231046;10
98778;D-220241;23
107672;D-239479;23
108286;D-239005;22
110587;D-239754;6
111549;D-240884;33
111878;D-241052;46
113287;D-240820;5
113343;D-240838;9
113786;D-241000;31
114011;D-241054;1
114066;D-241069;15
116050;D-242104;40
116795;D-242606;15
118401;D-242284;39
121147;D-242922;2
122633;D-244346;34
125318;D-231902;31
125873;D-244442;6
128048;D-244261;11
128096;D-244249;30
128607;D-239460;20
131094;D-245718;14
132240;D-245870;23
132250;D-245885;16
132302;D-245881;27
132314;D-245862;35
132378;D-245880;5
132414;D-245887;18
132463;D-245879;28
132475;D-245869;7
132553;D-245865;45
132567;D-245867;49
132959;D-246267;32
