id;sku;available_stock
33043;D-228346;30
33640;D-216317;16
34017;D-222206;4
34227;PD3941-23;0
34281;D-218631;26
34294;D-221235;36
34716;D-227138;25
34753;D-197946;30
34833;D-228837;12
35490;D-218445;12
35738;D-218440;30
35976;D55-21755;2
35982;D-197610;19
36025;D-197611;22
36172;D-221889;7
36363;D-197939;8
36648;D-212300;29
36667;D-212632;1
37217;D-221154;26
37471;D-224084;32
37542;D-225311;4
37704;D-226728;31
46370;PD5507-21;15
46866;D-214849;18
47111;D-221988;36
48802;D-224085;16
48940;D-220925;30
49035;D-196734;30
49092;D-208476;34
49831;D-229352;5
49835;D-229354;23
62604;D-226885;45
64640;D-230494;39
66327;D-231019;14
67171;D-230697;26
69124;D-231277;21
83449;D-231293;28
83661;D-231265;17
83993;D-211805;28
85014;D-231897;13
85019;D-231898;13
85971;D-232170;12
86477;D-232180;8
87483;D-232626;8
87516;D-232560;1
87520;D-232562;2
90702;D-232746;5
90707;D-231036;42
90715;D-231035;36
103522;D-236525;8
109754;D-238139;4
109791;D-232930;8
109806;D-239489;8
109849;D-234322;12
111192;D-240937;32
111240;D-240983;38
114001;D-241050;17
116747;D-242634;14
118338;D-242297;9
118357;D-242273;0
119291;D-242445;47
125327;D-231916;23
125646;D-239856;14
127962;D-244274;8
128076;D-244297;23
128224;D-244154;28
131136;D-245672;27
133427;D-246647;12
135384;D-233398;41
136692;D-238285;42
