id;sku;available_stock
31990;D-194989;50
32484;D-222871;0
32570;D-227045;49
33437;D-220526;22
33611;D-212776;8
33735;D-228031;14
33929;D-196671;8
34108;D-202793;12
34259;D-210483;12
34487;D-194309;12
34764;D-209290;20
34975;D-214077;1
34999;D-221861;26
35067;D-221012;26
35192;D-202717;7
36231;D-222330;4
36533;D-208304;30
36569;D-210938;5
36595;D-211744;1
36761;D-213877;50
36909;D-216566;8
36943;D-218170;35
37145;D-220980;25
37415;D-223364;33
37641;D-225586;33
37917;D-227455;33
38097;D61-TE11COCO;39
45187;PD4114-21;17
47264;D-212349;10
47533;D-229087;9
47865;PD3977-27;36
48194;D-194488;40
48496;D-211758;50
48645;D-224155;33
48683;D-205192;50
48934;D-202788;12
62134;D-197835;41
62345;D-219209;26
63065;D-222183;45
63109;PD5402-21;7
63588;PD2103-23;8
63655;D-196290;30
64240;D-219213;32
67026;D-222674;8
83880;D-219526;0
84330;D-231804;32
90702;D-232746;11
93389;RD 259;0
98639;D-234979;8
104924;D-237800;5
106848;D-238628;13
107242;D-238754;11
111222;D-240952;30
111421;D-240785;50
111524;D-240856;4
116050;D-242104;25
118770;D-242703;26
118850;D-242704;33
119083;D-242680;11
119717;D-243084;8
120720;D-244037;30
120899;D-244050;20
121035;D-244025;39
123142;D-244352;50
123146;D-244353;50
123229;D-244120;0
123898;D-243364;21
123958;D-244391;25
124585;D-244368;50
124622;D-244367;50
124628;D-244365;50
127608;D-233149;6
128324;D-244260;0
129314;D-244821;8
133088;D-245969;30
137165;D-241898;12
138091;D-236998;12
