id;sku;available_stock
32525;D-223914;5
32729;D62-41120;1
32898;D-216109;9
32939;D-220532;17
33043;D-228346;27
33072;PD4116-21;14
33074;PD4120-21;19
33165;D-218776;43
33297;PD4135-23;14
33381;D-216228;4
33743;D-228344;42
33918;PD4413-23;39
34088;PD3253-23;9
34266;D-212743;24
34590;D-228347;31
34605;PD3740-23;29
34803;D-221728;9
34913;D-225017;3
34931;D-228343;27
34981;D-218453;4
35123;D-196499;15
35152;D-218444;0
35160;D-222222;6
35166;D-224125;27
35242;D-227734;4
35596;D-212648;8
35933;D62-32030;1
36010;D-224120;31
36115;D-228444;5
36375;D-199350;12
36382;D-199457;26
36507;D-205290;17
37030;D-218770;0
37125;D-220347;47
37126;D-220387;6
37261;D-221232;11
37491;D-224109;20
37502;D-224130;1
38087;D55-21768;46
38108;D62-53030;4
44968;D-207057;14
45868;PD3731-23;1
45941;D-228345;30
46087;D-218577;3
46312;PD4443-23;7
46336;D-214862;23
46550;D-216117;1
46726;RD422;18
46732;RD423;17
46901;PD3260-23;6
47960;PD2153-23;19
48226;PD2162-23;9
48896;D-225244;41
49809;D-229425;33
51973;D-220613;19
60484;1011 RED;6
60559;D-226858;2
60565;D-227340;3
60931;D-229781;11
60991;D-229923;39
61056;D-229251;46
62421;PD5410-21;1
62444;D-211042;23
62598;D-210637;2
62866;PD5508-21;7
64249;D-203262;40
64360;D-211741;19
66527;D-223491;0
66916;D-227691;5
67121;D-195033;6
69766;D-231160;37
83249;D-231074;15
83698;D-231618;5
84055;D-214886;20
84129;D-218743;40
84300;D-218741;3
84694;D-212764;50
94094;D-233037;1
98658;D-219980;1
98949;D-234353;37
103374;D-236499;15
109301;D-230976;29
111663;D-240905;17
113615;D-240733;8
114416;D-241848;4
119078;D-242817;23
121332;D-242938;4
124099;D-243849;18
125723;D-202553;5
127044;D-245057;4
127062;D-245060;2
127068;D-245061;17
127074;D-245062;0
129644;D-245075;4
129960;D-245199;32
130367;D-245241;25
131084;D-245683;11
131089;D-245684;9
131111;D-245685;11
131830;D-245679;7
133495;D-246346;6
