id;sku;available_stock
31988;D-194499;32
32027;D-202630;39
32075;D-208342;7
32167;D-213001;29
32237;D-216226;46
32774;PD4421-23;6
32854;D-210109;3
32898;D-216109;3
32918;D-218540;0
32920;D-218756;47
32927;D-219454;33
32986;D-223211;14
33019;D-227347;7
33058;D81131;5
33063;PD2185-01;49
33066;PD3373-21;15
33074;PD4120-21;13
33076;PD4453-23;21
33077;PD4465-23;18
33093;D-195947;19
33151;D-215961;30
33197;D-222123;32
33290;PD2151-23;21
33291;PD2172-00;35
33294;PD3948-21;35
33435;D-220506;7
33468;D-221676;29
33764;PD4623-23;30
34115;D-205292;10
34226;PD3869-23;1
34232;RD522;19
34343;D62-25100;29
34455;D-227008;0
34486;D-194273;18
34600;D51-TE07CAR;21
34656;D-216338;9
34672;D-218632;28
34695;D-223197;41
34749;D-194282;37
34796;D-220317;3
34813;D-227020;17
34845;PD4426-23;21
34884;D-219455;11
34935;D51-TE07CHO;15
34959;D-205291;45
35022;D46-149069NT;28
35036;D-205756;19
35073;D-222165;30
35122;D-196495;22
35141;D-211861;0
35173;D-227548;37
35217;D-221569;24
35237;D-227425;15
35310;D11740;20
35341;D-223025;21
35385;D-214785;3
35403;D-224158;41
35449;D-225560;20
35766;D11-816100;42
35774;D-197679;6
35783;D-205293;13
35885;D-222400;9
35905;D-194271;18
35919;D-221371;4
35922;D-222486;12
35944;D-194268;50
35961;D-218451;15
35997;D-215490;39
36016;D-227272;10
36022;D-194269;48
36070;D-220977;15
36084;D14831;28
36096;D-207304;26
36137;D-221575;28
36170;D-221367;3
36184;D-194270;28
36299;D-194275;50
36302;D-194376;50
36303;D-194430;50
36304;D-194435;35
36328;D-196004;50
36379;D-199363;18
36382;D-199457;21
36408;D-201466;38
36428;D-201679;31
36492;D-202947;4
36553;D-210489;6
36595;D-211744;2
36596;D-211749;26
36645;D-212297;28
36748;D-213408;29
36941;D-218167;45
37032;D-218798;13
37056;D-219105;41
37165;D-221066;1
37241;D-221197;50
37293;D-221322;19
37387;D-223034;33
37415;D-223364;15
37542;D-225311;13
37641;D-225586;34
37727;D-226913;50
37743;D-226940;16
37917;D-227455;15
38092;D61-TE01CHO;22
38094;D61-TE01NUE;41
38109;D62-54030;26
45383;PD5927-23;26
45425;D-223160;2
45845;D-219326;13
46010;D-211764;29
46550;D-216117;36
46596;D-221975;29
46716;D-208340;45
46904;D-197909;3
47088;D-229243;7
47176;D-214856;21
47247;D-205177;27
48150;D-211116;38
48248;D-226641;26
48896;D-225244;25
48908;D-220490;10
49166;D-226908;50
49799;D-229431;4
49807;D-229424;30
51706;D-222497;2
61946;D-230588;18
62604;D-226885;16
62707;D-222811;4
62755;PD5515-21;6
63078;D-211733;20
63666;D-230657;15
63837;PD4633-23;40
63892;D-203979;19
64055;D-219237;43
64240;D-219213;32
64564;D-201645;26
64968;D-230305;31
65205;D-229280;0
66664;D-227114;7
66770;D-230903;27
67141;D-230893;0
67149;D-230897;14
67724;D-220237;14
67760;D-230010;1
67941;D-220238;21
83485;D-231881;27
83512;D-231189;25
84063;D-225072;4
84433;D-231010;33
84716;D-231427;44
84747;D-221214;4
89809;D-232187;0
90714;D-231043;14
93457;D-233123;21
93464;D-233115;2
94374;D-233530;17
98346;D-219973;2
98555;D-220430;0
98580;D-234970;16
98721;D-220239;20
102598;D-236375;2
103426;D-236505;3
103568;D-230569;1
103849;D-233559;2
104924;D-237800;1
105621;D-221123;3
105625;D-205449;1
105820;D-233595;14
105836;D-233596;12
106739;D-238622;4
107046;D-238761;7
107061;D-238760;41
107242;D-238754;13
107261;D-238756;10
107290;D-238752;27
108286;D-239005;13
109529;D-214605;6
109576;D-236964;31
110536;D-239749;19
111559;D-240682;30
111569;D-240686;49
111574;D-240687;3
113303;D-240828;30
113599;D-240710;0
113691;D-240906;26
113714;D-240989;27
113896;D-241025;0
115121;D-241880;41
115208;D-241347;9
115240;D-241318;8
116684;D-242499;11
117191;D-242449;27
118284;D-242588;42
118746;D-242718;19
119272;D-242442;29
119278;D-242443;21
119298;D-242446;29
119305;D-242447;13
119714;D-243073;2
120126;D-243040;9
120333;D-243620;31
120677;D-244036;11
120804;D-244054;25
121419;D-242907;8
121498;D-244087;0
122784;D-242848;48
123146;D-244353;18
124029;D-243856;8
124284;D-244532;0
124394;D-244413;40
124598;D-243382;9
124734;D-244529;2
125413;D-231914;23
125893;D-244443;21
126187;D-243858;17
126361;D-244649;19
128236;D-244157;26
128284;D-244206;13
128684;D-236579;18
129211;D-244827;23
129243;RD512;22
129292;D-197717;22
129323;RD 17901;2
129346;RD507;2
129366;D-236573;3
129373;D-236574;13
130023;D-245202;46
130091;D-245217;37
130367;D-245241;12
130847;D-245369;32
131142;D-245635;8
131155;D-245614;9
131172;D-245623;15
131175;D-245626;7
131952;D-242066;12
132302;D-245881;15
132450;D-245888;21
132578;D-245868;32
133013;D-246283;43
133022;D-246284;44
134217;D-246337;9
134230;PD4113-21;3
134351;D-246007;6
134387;D-246057;32
134407;D-246011;4
134728;D-240542;20
135088;D-242416;9
135197;D-245229;49
135328;D-245944;1
135947;D-237026;25
136147;D-245212;10
136347;D-237395;8
136388;D-245192;32
136410;D-245247;22
136432;D-240539;23
136563;D-238724;1
136666;D-245954;5
136747;D-235759;48
136778;D-245971;47
136851;D-245221;36
136971;D-242730;13
137165;D-241898;14
137291;D-245973;43
137299;D-241911;2
137309;D-242437;24
137472;D-238732;9
138072;D-242736;18
138079;D-245943;10
