id;sku;available_stock
32114;D-210533;0
32327;D-219453;25
32898;D-216109;2
32927;D-219454;32
33060;PD2154-23;3
33130;D-207279;2
33131;D-207400;1
33168;D-219446;16
33169;D-219520;6
33331;D-201694;4
33332;D-201837;10
33370;D-215554;26
33376;D-215813;14
33378;D-215818;30
33549;D-228446;14
33819;D-215780;10
33851;D-222215;17
33914;D62-31100;14
33958;D-203368;31
34051;D-227363;13
34349;PD4429-23;8
34433;D-222394;43
34442;D-223857;11
34484;6672 BLACK;17
34510;D-205442;15
34599;D14581;14
34970;D-212420;33
34971;D-212592;5
35065;D-220527;19
35122;D-196495;20
35221;D-222174;7
35269;D-216233;13
35294;D-224146;37
35390;D-218169;13
35401;D-223875;4
35560;D-222243;2
35593;D-207287;35
35650;D-201607;6
35711;1101Q BLACK;1
35748;D-225852;2
35767;D15-80020;5
35868;D-210380;15
35961;D-218451;4
36016;D-227272;4
36094;D-205296;0
36137;D-221575;21
36172;D-221889;22
36181;D11793;16
36301;D-194284;31
36310;D-194979;8
36408;D-201466;37
36490;D-202792;13
36546;D-209377;45
36661;D-212451;21
36734;D-213291;44
37297;D-221370;36
37350;D-222263;37
37352;D-222395;5
37762;D-227061;33
37888;D-227334;40
38128;PD3386-00;32
44968;D-207057;3
45425;D-223160;0
45616;D-214851;25
46453;D-194909;44
46596;D-221975;26
46937;D-222227;5
47482;D-228877;31
47594;D51-TE03PAS;0
47636;D-205372;4
47955;D-196482;9
48019;D-222217;6
49004;D-228903;6
49008;D-228908;3
49797;D-229429;42
49799;D-229431;10
49801;D-229432;50
49805;D-229436;8
49807;D-229424;32
49809;D-229425;50
49823;D-229434;16
49831;D-229352;19
49835;D-229354;33
60507;9750 BLACK;7
61976;D-230646;7
62102;D-215334;6
62738;D-227024;23
62751;D-221729;4
63468;PD4601-23;5
63751;D-224110;49
64013;D-202917;7
64249;D-203262;29
64603;D-230650;29
64660;D-230691;22
66862;PD5716-21;3
83334;D-231148;18
83365;D-231423;0
83434;D-231270;19
83512;D-231189;16
84542;D-196280;47
84649;D-230651;7
85966;D-232168;4
87483;D-232626;9
90159;D-232550;2
90687;D-232790;14
91479;D-232677;38
92571;D-223631;1
93457;D-233123;21
98265;D-219650;48
98580;D-234970;14
99394;D-235817;3
103348;PD5530-21;0
103408;D-236504;1
103499;D-236517;8
103849;D-233559;0
103874;D-236441;12
103885;D-236480;10
103895;D-232772;40
103963;D-231052;5
107014;D-238766;19
107061;D-238760;39
107290;D-238752;12
107574;D-239465;45
107609;D-239470;18
107623;D-239472;45
107658;D-239477;6
107672;D-239479;15
108078;D-238322;0
109428;D-233263;7
109529;D-214605;27
109576;D-236964;39
110019;D-237585;27
110484;D-239756;43
110900;D-240510;3
111569;D-240686;48
111623;D-240753;42
111703;D-240943;46
113308;D-240830;12
113714;D-240989;26
114486;D-241736;5
114999;D-241386;8
115613;D-241214;17
117191;D-242449;29
117332;D-242468;0
118123;D-242602;47
118338;D-242297;17
118373;D-242277;8
118405;D-242285;38
119305;D-242447;9
120981;D-241753;8
121419;D-242907;2
121488;D-244076;1
122784;D-242848;47
122800;D-242850;42
123898;D-243364;17
124284;D-244532;3
124711;D-244546;50
124715;D-244550;30
124742;D-244520;6
124752;D-244523;1
124761;D-244526;29
124965;D-243843;0
125474;D-232452;6
125544;D-230441;14
125646;D-239856;0
125747;D-244853;20
125762;D-244854;48
125814;D-244530;5
128340;D-244293;16
128879;D-241523;5
129211;D-244827;9
129237;RD509;4
129314;D-244821;4
130190;D-245464;39
131120;D-245707;3
131812;D-245698;0
132302;D-245881;21
133013;D-246283;42
133079;D-245171;29
133597;D-246319;1
134130;D-242228;31
134236;PD4114-29;9
134863;D-238735;0
136676;D-238734;0
136758;D-238084;42
137443;D-241868;43
137947;D-237400;9
138062;D-245945;38
