id;sku;available_stock
31990;D-194989;15
32045;D-205359;3
32075;D-208342;4
32126;D-210628;1
32135;D-211179;44
32167;D-213001;31
32608;D-228005;4
32774;PD4421-23;10
32814;D-196500;4
32827;D-203254;12
32872;D-211398;4
32905;D-216606;10
32939;D-220532;16
32940;D-220536;22
33060;PD2154-23;25
33084;1901Q BLACK;20
33151;D-215961;48
33168;D-219446;12
33225;D-225563;3
33296;PD4111-21;6
33297;PD4135-23;11
33302;1101 BLACK;9
33331;D-201694;33
33332;D-201837;30
33359;D-211757;5
33376;D-215813;29
33549;D-228446;21
33582;D-195073;21
33612;D-212998;21
33754;D62-32100;13
33761;PD3800-00;7
33767;1001 WHITE;11
33827;D-216607;2
33929;D-196671;15
33945;D-199351;32
34007;D-220513;1
34012;D-221233;8
34085;PD2177-00;6
34090;PD3366-23;12
34095;1901 NUDE;14
34111;D-203247;7
34112;D-203249;5
34169;D-222118;3
34225;PD3366-21;44
34259;D-210483;6
34294;D-221235;36
34338;D11891;31
34347;PD2164-12;1
34422;D-221687;4
34433;D-222394;2
34455;D-227008;46
34516;D-210482;18
34540;D-220926;8
34671;D-218420;24
34672;D-218632;44
34686;D-222318;6
34764;D-209290;25
34771;D-212423;4
34809;D-225307;29
34813;D-227020;48
34846;1011 BLACK;16
34884;D-219455;48
34933;D14801;39
35019;D-228664;1
35036;D-205756;9
35122;D-196495;36
35123;D-196499;12
35126;D-201637;40
35129;D-203263;0
35138;D-211173;35
35225;D-224067;2
35251;D-201833;2
35396;D-222239;1
35402;D-224083;0
35406;D-226942;5
35428;D-210257;23
35552;D-219243;0
35567;D-224149;42
35593;D-207287;45
35651;D-201680;39
35675;D-222694;14
35709;D14811;32
35711;1101Q BLACK;10
35728;D-210256;8
35738;D-218440;40
35748;D-225852;10
35767;D15-80020;31
35811;D-227567;43
35867;D-210246;13
35990;D-202924;0
36036;D-210382;31
36045;D-218074;17
36070;D-220977;4
36084;D14831;42
36094;D-205296;41
36104;D-213465;20
36108;D-221026;22
36169;D-221366;44
36172;D-221889;30
36191;D-210641;1
36262;D-195474;21
36266;D-201649;16
36284;1404 BLACK;2
36303;D-194430;14
36304;D-194435;44
36310;D-194979;22
36333;D-196477;34
36412;D-201470;21
36420;D-201610;21
36423;D-201652;46
36425;D-201654;38
36428;D-201679;48
36430;D-201682;49
36493;D-203161;33
36494;D-203257;34
36495;D-203258;37
36511;D-205295;43
36533;D-208304;31
36580;D-211381;29
36594;D-211740;33
36602;D-211803;19
36648;D-212300;29
36667;D-212632;46
36702;D-213111;17
36781;D-214615;6
36799;D-215114;29
36826;D-215549;4
36901;D-216358;16
37222;D-221170;12
37225;D-221177;45
37261;D-221232;9
37264;D-221237;10
37275;D-221273;0
37311;D-221824;8
37313;D-221891;48
37415;D-223364;39
37787;D-227149;20
37788;D-227184;7
37789;D-227185;20
37791;D-227187;20
37792;D-227188;20
37793;D-227189;20
37794;D-227190;20
37795;D-227191;20
37796;D-227192;20
37811;D-227213;27
37814;D-227216;26
37917;D-227455;39
37923;D-227464;16
37941;D-227614;8
38079;D46-149088RS;20
44939;PD3607-26;15
45003;9020 BLACK;18
45042;D-228668;4
45227;PD5510-21;0
45286;PD4657-23;12
45390;PD4663-23;6
45533;D-222402;4
45875;1905 BEIGE;2
45941;D-228345;21
45945;D-201726;6
46111;PD4642-23;45
46228;D-210565;12
46360;PD5966-23;2
47088;D-229243;21
47742;D-197910;29
48496;D-211758;27
48539;D-228872;44
48629;D-222126;3
48646;D-228881;19
49166;D-226908;38
50676;D-222583;1
56078;D-212882;37
60510;9762 BLACK;5
60533;D-210563;32
60931;D-229781;5
60946;D-229784;11
60951;D-229785;34
62029;D-223293;31
62102;D-215334;2
62138;D-222128;3
62204;PD5504-21;10
62412;PD3250-23;1
62614;PD5921-23;3
62711;D-223880;15
62744;D-222232;3
62755;PD5515-21;13
63433;D-229341;0
63577;D-229339;1
63837;PD4633-23;44
63966;D-218772;21
64034;D-218771;6
64145;D-230444;26
64147;D-197932;15
64176;D-213687;2
64360;D-211741;13
