id;sku;available_stock
33076;PD4453-23;35
33582;D-195073;3
33669;D-220693;26
34097;D-194541;27
34346;PD2107-00;24
34550;D-222292;1
34716;D-227138;25
34771;D-212423;2
35173;D-227548;1
35368;D-194897;23
35425;D-205879;27
35447;D-224124;17
35711;1101Q BLACK;6
35738;D-218440;33
36044;D-216403;5
36190;D-210384;21
36410;D-244676;26
36515;D-205882;33
36965;D-218446;25
37261;D-221232;2
37313;D-221891;34
37471;D-224084;39
37891;D-227422;31
38099;D62-11030;14
45955;D-225488;12
46208;PD4460-23;37
47865;PD3977-27;37
48441;D-228854;20
48802;D-224085;37
48987;D-228857;8
48992;D-228864;30
60486;1022 BLACK;16
60533;D-210563;28
60909;D-229993;41
60986;D-229922;41
63065;D-222183;45
64108;D-229504;33
64153;D-230070;21
65431;D-229770;39
66759;D-230677;4
66763;D-230663;39
67026;D-222674;8
83444;D-231292;28
83465;D-231267;36
83534;D-231291;24
84660;D-208161;43
85255;D-232117;0
90726;D-232732;29
90764;D-232744;22
94374;D-233530;42
94426;D-233269;1
98391;D-233396;19
103826;D-230185;33
103919;D-236446;12
104762;D12-201343;21
106848;D-238628;15
109301;D-230976;26
109693;D-234327;24
109791;D-232930;13
109820;D-237594;16
109951;D-232927;17
109968;D-234863;31
109996;D-234891;24
115145;D-241351;5
117299;D-242482;3
119083;D-242680;12
119278;D-242443;24
119717;D-243084;8
120341;D-243622;25
120981;D-241753;10
121274;D-242933;25
121285;D-242934;3
123958;D-244391;35
124429;D-244012;12
124494;D-244019;25
125422;D-232477;42
126145;D-244903;16
126151;D-244904;8
126346;D-244727;6
126432;D-244930;30
127332;D-244995;3
127890;D-244185;39
127976;D-244219;32
127988;D-244240;33
128100;D-244159;15
128340;D-244293;41
128544;D-245136;4
128551;D-245137;2
129211;D-244827;40
129847;D-245355;5
130076;D-245468;7
131056;D-245715;10
131211;D-244889;35
131746;D-246220;5
132197;D-245882;1
132250;D-245885;10
132302;D-245881;17
132567;D-245867;44
133053;D-246266;43
133457;D-245915;16
133551;D-246392;11
134378;D-246019;3
134425;D-246013;4
134445;D-246015;4
135540;D-238731;41
135665;D-239945;8
135867;D-238745;22
137822;D-235753;26
