id;sku;available_stock
32135;D-211179;0
32167;D-213001;26
32327;D-219453;24
32733;PD2948-00;13
32744;PD3367-23;24
32872;D-211398;31
33058;D81131;4
33072;PD4116-21;8
33073;PD4117-21;6
33170;D-219522;9
33296;PD4111-21;6
33435;D-220506;5
33589;D-201717;5
33642;D-218198;3
33665;D-220525;50
34016;D-222104;28
34028;D-223213;11
34036;D-225238;23
34090;PD3366-23;39
34198;D-226740;23
34346;PD2107-00;50
34349;PD4429-23;6
34479;PD3361-21;23
34523;D-212713;19
34674;D-219414;29
34984;D-218630;20
35039;D-211046;14
35251;D-201833;25
35436;D-216341;18
35623;D-225491;34
35646;PD4662-23;4
35780;D-203259;19
35884;D-222172;4
35988;D-199909;22
36043;D-216397;5
36137;D-221575;20
36375;D-199350;15
36494;D-203257;1
36645;D-212297;27
36674;D-212745;20
36748;D-213408;1
36755;D-213870;4
36767;D-213899;50
36778;D-214089;34
36898;D-216250;25
37087;D-219489;43
37225;D-221177;38
37298;D-221372;19
37352;D-222395;4
37692;D-226695;42
37704;D-226728;26
37968;D-227746;44
38079;D46-149088RS;6
38128;PD3386-00;27
38130;PD5505-21;0
45227;PD5510-21;24
45233;PD5560-21;10
45414;D-218174;13
45616;D-214851;24
46111;PD4642-23;29
46208;PD4460-23;32
46360;PD5966-23;50
46370;PD5507-21;30
46846;D-222105;25
46857;D-208374;18
46901;PD3260-23;32
47193;D-214865;1
47482;D-228877;1
47748;D-227943;29
47978;D11010;50
48023;RD510;22
48044;D-208375;7
49031;D-194980;39
50390;D-203483;1
51366;D-220689;0
54763;D-218967;0
60168;D-227870;2
60991;D-229923;28
61994;PD2938-00;2
62220;D-205395;0
62755;PD5515-21;14
62848;D-219161;28
63078;D-211733;15
63370;PD5513-21;6
63417;D-207323;4
63468;PD4601-23;4
63571;PD5511-21;12
63751;D-224110;47
63960;D-222812;39
64153;D-230070;19
64240;D-219213;29
66379;D-231030;24
67149;D-230897;8
67823;D-228403;3
69041;D-230141;47
83861;D-230213;15
83937;D-231061;29
83971;D-222282;26
84114;D-199959;14
84193;D-231060;29
84578;D-199985;17
85181;D-231913;17
85189;D-231915;38
85217;D-231921;29
86529;D-244549;18
87437;D-232603;0
90715;D-231035;49
93457;D-233123;20
93484;D-233116;3
98408;D-234968;41
102538;D-236365;1
103181;PD5504-29;6
103187;PD5508-29;18
103329;D-236497;10
103401;D-236503;0
103442;D-236507;6
103484;D-236521;14
103546;D-236532;4
103559;PD5404-21;9
103816;D-202794;12
104924;D-237800;4
105606;D-238163;8
105820;D-233595;13
105872;D-232648;31
107216;D-218748;10
107290;D-238752;16
107609;D-239470;23
108272;D-239046;4
109420;D-232970;2
109433;D-233264;9
109552;D-234323;0
109806;D-239489;13
110484;D-239756;42
110788;D-240095;1
111554;D-240887;47
111559;D-240682;34
112373;D-239882;0
112778;D-239125;0
113510;D-240880;21
113876;D-241021;1
114136;D-241089;23
115370;D-241395;48
115964;D-241558;11
116178;D-242203;16
116684;D-242499;10
116736;D-239947;47
117191;D-242449;28
119181;D-242735;35
119305;D-242447;5
119554;D-242674;27
120926;D-244049;39
122784;D-242848;44
122800;D-242850;39
123958;D-244391;3
124099;D-243849;10
124503;D-244556;0
124772;D-244513;10
125293;D-231901;26
125835;D-244702;1
125844;D-244700;5
126203;D-243861;38
126361;D-244649;13
127320;D-244993;8
127853;D-244246;15
127878;D-244200;45
128712;D-236844;15
129308;D-236533;22
129612;D-245063;47
129653;D-245076;13
129891;D-245338;0
129988;D-245193;38
130533;D-245602;49
131220;D-241180;8
133079;D-245171;50
134116;D-225587;47
134147;D-246207;6
134224;PD4112-21;17
134230;PD4113-21;4
134241;PD4115-23;6
134649;D-245224;50
134896;D-239774;49
135088;D-242416;8
135477;D-237373;13
135781;D-237578;8
135867;D-238745;21
136423;D-239894;9
136542;D-236972;45
136666;D-245954;5
136696;D-239772;37
137158;D-241899;49
137226;D-241910;41
137583;D-238767;43
