id;sku;available_stock
32237;D-216226;28
32744;PD3367-23;42
32923;D-219370;21
33044;D-228433;4
33060;PD2154-23;42
33066;PD3373-21;36
33093;D-195947;14
33095;D-197302;8
33118;D-203235;11
33336;D-202923;11
33351;D-210488;14
33582;D-195073;50
33621;D-215323;1
33669;D-220693;17
33735;D-228031;20
33770;D-195942;41
33939;D-197307;3
34051;D-227363;11
34061;D-228033;6
34101;D-195940;38
34170;D-222207;8
34249;D-201834;34
34259;D-210483;42
34269;D-214860;5
34281;D-218631;24
34338;D11891;8
34498;D-201719;0
34500;D-202940;5
34507;D-205307;0
34516;D-210482;40
34603;PD3360-21;26
34604;PD3360-23;30
34617;D-201832;28
34833;D-228837;10
34851;D-199466;24
34911;D-224152;33
34984;D-218630;23
35010;D-224151;39
35051;D-216259;50
35134;D-207303;9
35246;PD3741-23;24
35248;1000 BLACK;20
35251;D-201833;50
35309;D11313;27
35311;D12-201192;12
35385;D-214785;24
35476;D-196841;15
35527;D14821;26
35589;D-201609;9
35593;D-207287;30
35655;D-207298;50
35709;D14811;6
35768;D55-21760;28
35787;D-212742;22
35955;D-212744;12
36040;D-212716;5
36137;D-221575;25
36181;D11793;12
36193;D-212417;16
36270;D-215765;37
36282;1001 BLACK;18
36295;D-194227;50
36330;D-196471;33
36421;D-201612;17
36491;D-202944;18
36587;D-211714;50
36673;D-212741;24
36674;D-212745;20
36920;D-217978;50
37243;D-221199;5
37297;D-221370;46
37352;D-222395;28
37965;D-227639;0
38003;D-228566;42
38049;D11704;50
38056;D12000;50
38060;D15613;11
38101;D62-21030;22
38116;D64-194186;34
38128;PD3386-00;47
45106;D-228890;22
45154;D-228036;38
46550;D-216117;18
46697;D-224153;46
46712;D14521;43
46748;D-207042;12
46768;D-219200;32
46993;D-228888;21
47078;D-224162;8
47264;D-212349;16
47276;D-221801;11
47978;D11010;42
48059;D-228856;7
48387;D-203011;25
48962;D-212730;42
49035;D-196734;12
49099;D-218204;0
50498;D-216745;0
51946;D-220614;7
51973;D-220613;4
52720;D-227847;0
53839;D-222296;23
60533;D-210563;18
62570;D-230712;6
62835;D-195950;25
63005;D-229758;9
63382;D-197311;4
63419;D-218769;12
63571;PD5511-21;14
67425;D-216564;25
67525;D-219364;8
83320;D-231142;4
84061;D-231704;6
84390;D-230929;11
84653;D-230443;28
87445;D-232607;4
87447;D-232608;9
87455;D-232612;8
87461;D-232615;10
87489;D-232629;12
93464;D-233115;3
93860;D-233035;2
98535;D-220339;48
103157;PD5503-29;30
103187;PD5508-29;12
103484;D-236521;24
104764;D-237779;12
104780;D-237781;13
104924;D-237800;12
107623;D-239472;10
109301;D-230976;16
114436;D-241852;2
115216;D-241333;4
116736;D-239947;37
117503;D-242578;4
117508;D-242579;7
117513;D-242580;11
118326;D-242595;43
118361;D-242274;50
118373;D-242277;50
118377;D-242278;50
118381;D-242279;50
118417;D-242288;49
118421;D-242289;25
118431;D-242300;12
118434;D-242303;32
118437;D-242304;25
119797;D-242305;33
120677;D-244036;8
120686;D-244039;16
120694;D-244040;14
120703;D-244045;17
120713;D-244044;9
120729;D-244038;19
120747;D-244027;12
120757;D-244041;7
120767;D-244042;6
120777;D-244043;8
120795;D-244053;19
120804;D-244054;23
120814;D-244057;21
120842;D-244031;17
120850;D-244032;14
120858;D-244033;13
120866;D-244034;26
120875;D-244035;7
120883;D-244047;20
120891;D-244048;10
120899;D-244050;19
120909;D-244051;22
120918;D-244061;5
120926;D-244049;37
120934;D-244055;15
120944;D-244059;50
120954;D-244056;27
121035;D-244025;27
122637;D-244347;31
123134;D-244361;50
123146;D-244353;43
124339;D-244402;12
124359;D-244406;44
124404;D-244418;0
124734;D-244529;31
124742;D-244520;26
124772;D-244513;2
125548;D-235918;12
125965;D-244698;3
126218;D-244851;50
127074;D-245062;9
127938;D-244233;1
128052;D-244298;32
128680;D-236578;13
132184;D-245566;37
133031;D-245165;24
134236;PD4114-29;24
134896;D-239774;37
135006;D-241872;20
135197;D-245229;39
135302;D-240082;24
135921;D-238085;5
137148;D-237569;1
137563;D-237027;43
137822;D-235753;21
138119;D-246043;32
