id;sku;available_stock
32918;D-218540;3
33023;D-227547;35
33151;D-215961;31
34672;D-218632;35
35611;D-222103;3
36414;D-201540;37
37338;D-222077;0
46882;D-220353;20
46904;D-197909;6
62848;D-219161;30
65205;D-229280;3
83320;D-231142;20
83385;D-231776;6
85149;D-231926;4
86477;D-232180;37
98244;D-233011;40
100240;D-236352;6
108764;D-239327;0
109798;D-233129;3
118147;D-242629;40
121000;D-244023;28
121017;D-244024;24
125229;D-232476;40
128280;D-244205;49
135036;D-238704;44
135246;D-242432;5
137309;D-242437;27
138051;D-245940;8
