id;sku;available_stock
32028;D-203252;5
32823;D-202932;21
32860;D-210247;9
32920;D-218756;32
33297;PD4135-23;10
33302;1101 BLACK;39
33585;D-199884;7
33618;D-213988;0
33764;PD4623-23;23
33929;D-196671;4
34090;PD3366-23;34
34119;D-210389;8
34295;D-221678;26
34483;1067 BLACK;8
34603;PD3360-21;6
34658;D-216391;2
34755;D-201720;6
34760;D-207301;43
34799;D-220410;33
34901;D-222225;12
35145;D-213466;44
35335;D-222238;38
35392;D-219238;11
35428;D-210257;10
35651;D-201680;29
35711;1101Q BLACK;21
35805;D-226927;47
35905;D-194271;35
35919;D-221371;14
35992;D-210394;8
36037;D-211748;10
36137;D-221575;10
36172;D-221889;8
36301;D-194284;17
36310;D-194979;4
36336;D-196481;44
36377;D-199361;13
36378;D-199362;42
36379;D-199363;17
36408;D-201466;21
36412;D-201470;10
36435;D-201858;6
36963;D-218442;11
37035;D-218837;20
37123;D-220243;21
37211;D-221143;16
37238;D-221193;37
37471;D-224084;37
37538;D-225100;19
37741;D-226928;45
37744;D-226941;49
38110;D63-194247;36
45106;D-228890;25
45154;D-228036;49
46111;PD4642-23;20
46208;PD4460-23;28
46732;RD423;8
46790;D-224001;18
47857;D-228892;28
47980;D62-24100;20
48059;D-228856;13
48329;D-194903;26
48515;D-207907;1
48971;D-194976;0
48985;D-228855;45
49035;D-196734;43
49797;D-229429;34
49831;D-229352;12
53815;D-216363;6
60913;D-229929;1
61064;D-229252;2
61118;D-229260;50
62109;D-229605;8
62134;D-197835;31
62476;D-230689;6
62721;PD2955-00;3
63222;D-230669;32
63261;D-218841;13
63516;D62-25030;26
63841;D-230192;0
63892;D-203979;29
63947;D-218777;40
64074;PD4435-00;28
64176;D-213687;2
64211;D-230189;24
64240;D-219213;19
64564;D-201645;17
64644;D-201635;19
64660;D-230691;28
65133;D-218757;35
65285;D-230040;30
66375;D-231029;3
66755;D-201642;18
66977;D-229592;27
83334;D-231148;12
83385;D-231776;3
83390;D-231777;20
83512;D-231189;7
83595;D-231415;4
83608;D-231811;10
83951;D-210248;2
83993;D-211805;34
84095;PD3853-00;14
84129;D-218743;14
84195;D-230687;49
84350;D-228884;8
84422;D-207058;8
84649;D-230651;26
84710;D-231784;50
85149;D-231926;1
85332;D-232137;10
87518;D-232561;2
87520;D-232562;3
87522;D-232563;4
90126;D-230917;20
93457;D-233123;16
93504;D-233121;4
98156;D-233389;9
98370;D-220338;46
98798;D-220434;8
98949;D-234353;0
99376;D-232655;0
103181;PD5504-29;5
103808;D-236443;3
103816;D-202794;8
104483;D-232978;50
104762;D12-201343;17
105606;D-238163;31
105785;D-231857;9
106841;D-238634;14
107061;D-238760;35
107261;D-238756;0
107672;D-239479;7
109560;D-234324;24
109899;D-237582;20
110776;D-240533;10
111174;D-240964;30
111228;D-240966;2
111234;D-240976;47
111385;D-240775;43
111584;D-240700;13
111797;D-240980;27
113113;D-240757;32
113709;D-240956;26
114507;D-241698;0
115121;D-241880;35
117221;D-242471;2
117470;D-242573;0
119272;D-242442;14
119285;D-242444;4
120729;D-244038;21
120954;D-244056;27
121035;D-244025;33
122617;D-244340;18
123150;D-244351;18
123940;D-244578;36
124099;D-243849;3
124394;D-244413;38
124701;D-244545;12
124711;D-244546;39
125569;D-230681;2
125650;D-230670;42
126212;D-244662;39
126306;D-244725;7
127938;D-244233;10
128076;D-244297;34
128180;D-244169;31
128292;D-244173;47
129308;D-236533;20
129314;D-244821;1
129653;D-245076;2
129988;D-245193;33
130533;D-245602;40
131178;D-245708;43
132168;D-245559;25
132378;D-245880;29
132414;D-245887;38
132450;D-245888;17
132500;D-245876;33
133061;D-245163;30
134153;D-246208;4
134186;D-246338;0
134217;D-246337;2
134934;D-239896;6
135016;D-236977;5
135036;D-238704;41
135558;D-237574;9
135573;D-237573;49
135781;D-237578;5
136138;D-241870;45
136563;D-238724;1
136666;D-245954;4
136919;D-242734;40
137235;D-241903;7
137583;D-238767;31
137644;D-241892;10
137729;D-241888;45
137947;D-237400;7
