id;sku;available_stock
32135;D-211179;25
32956;D-221970;2
33582;D-195073;16
33712;D-225853;16
33761;PD3800-00;0
33793;D-205208;0
34097;D-194541;34
34119;D-210389;28
34475;D12-201191;15
34766;D-210379;34
34799;D-220410;18
35558;D-222170;42
35748;D-225852;9
35789;D-214789;21
35832;D-201419;3
35868;D-210380;25
35962;D-218694;23
35992;D-210394;24
36010;D-224120;10
36154;D-201423;0
36494;D-203257;31
37240;D-221196;48
37265;D-221238;24
37345;D-222184;41
37364;D-223003;16
37471;D-224084;45
37704;D-226728;49
37814;D-227216;10
37941;D-227614;0
51706;D-222497;3
62707;D-222811;8
64023;D-230701;9
66785;D-230308;9
83864;D-214853;30
84390;D-230929;12
84796;D-226995;18
94197;D-233042;1
99394;D-235817;1
107038;D-238765;45
107343;D-237391;5
111391;D-240777;40
111434;D-240791;30
111780;D-240970;43
111786;D-240973;34
111924;D-241106;3
113239;D-240808;15
116164;D-242171;15
119078;D-242817;17
121035;D-244025;12
121404;D-241241;11
121971;D-244125;46
122246;D-241283;1
124090;D-243848;42
125883;D-244667;7
127783;D-243809;24
127976;D-244219;38
131201;D-245712;48
131884;D-245770;45
133043;D-245166;10
134009;D-246103;12
134044;D-246108;5
