id;sku;available_stock
32027;D-202630;38
32999;D-224154;36
33074;PD4120-21;16
33294;PD3948-21;38
33336;D-202923;24
33725;D-227195;40
34028;D-223213;12
34090;PD3366-23;4
34225;PD3366-21;34
34543;D-221862;13
34635;D-208887;28
34867;D-210945;10
35122;D-196495;21
35246;PD3741-23;8
35559;D-222229;0
35598;D-214074;0
35811;D-227567;45
35861;D-201422;10
36199;D-218021;22
36333;D-196477;15
36495;D-203258;20
36525;D-207325;10
37298;D-221372;20
46111;PD4642-23;30
46638;PD5819-12;11
46857;D-208374;19
47276;D-221801;21
47543;D-222224;7
47706;PD5912-23;23
48150;D-211116;30
48891;D-207398;42
49061;D-221183;2
60905;D-229992;8
61093;D-229256;29
69949;D-231621;0
84440;D-194246;42
98427;D-234971;2
103140;PD5506-21;11
109552;D-234323;7
109576;D-236964;34
110796;D-240557;15
111348;D-240758;33
113348;D-240839;25
113394;D-240850;29
113533;D-240885;44
113871;D-241020;5
113936;D-241037;4
115964;D-241558;41
116678;D-242496;13
118314;D-242593;39
119272;D-242442;19
119285;D-242444;12
120767;D-244042;11
121344;D-242949;29
123898;D-243364;16
124247;D-244517;26
124598;D-243382;4
124958;D-243842;2
125318;D-231902;27
125736;D-202555;0
126397;D-244921;12
127170;D-245031;7
127175;D-245032;7
127180;D-245033;4
127210;D-245051;4
127980;D-244221;9
129211;D-244827;9
129612;D-245063;50
131094;D-245718;0
131165;D-245607;21
131220;D-241180;10
131952;D-242066;3
131989;D-246175;26
133061;D-245163;50
133079;D-245171;34
133989;D-246101;0
134018;D-246104;14
134649;D-245224;44
134728;D-240542;25
135207;D-242713;22
135929;D-245219;0
136522;D-242440;46
136778;D-245971;42
136851;D-245221;26
137443;D-241868;40
