id;sku;available_stock
33043;D-228346;32
33359;D-211757;43
33389;D-216588;18
33990;D-218419;40
34091;PD3367-21;27
34833;D-228837;25
35192;D-202717;5
36043;D-216397;3
36156;D-201691;43
36166;D-219528;5
37145;D-220980;19
37712;D-226760;35
38114;D64-194183;24
45067;D-207320;12
47738;D-201409;3
47853;D-211144;17
48674;D-211734;47
49833;D-229353;34
58295;D-220691;2
66379;D-231030;23
67163;D-230909;18
67627;1024 BLACK;25
83380;D-231713;8
109668;D-235018;22
111833;D-240990;41
113714;D-240989;19
116678;D-242496;5
122633;D-244346;15
125883;D-244667;49
127170;D-245031;6
129165;D-242739;43
130091;D-245217;30
131884;D-245770;1
135255;D-242467;16
136758;D-238084;34
