id;sku;available_stock
32446;D-221993;5
33588;D-201471;14
34088;PD3253-23;2
34112;D-203249;21
34225;PD3366-21;24
34258;D-207045;15
34269;D-214860;6
34518;D-211110;12
34522;D-212595;50
34814;D-227087;30
34975;D-214077;6
34982;D-218537;45
35022;D46-149069NT;19
35138;D-211173;50
35431;D-213047;37
35658;D-211167;28
35738;D-218440;29
35769;D61-TE01ROJO;15
36022;D-194269;22
36172;D-221889;6
36557;D-210643;5
36645;D-212297;29
36647;D-212299;11
36761;D-213877;31
36987;D-218515;29
37145;D-220980;18
37541;D-225242;48
37833;D-227248;46
38057;D15-201245;42
46081;PD5516-21;10
46882;D-220353;12
46937;D-222227;2
47161;D-194280;7
47694;1404Q BLACK;2
48496;D-211758;40
49799;D-229431;3
52153;D-212069;4
60576;D-228303;6
63870;D-230698;11
64603;D-230650;19
65285;D-230040;33
68826;D-230011;23
83971;D-222282;13
83993;D-211805;16
84055;D-214886;3
90726;D-232732;18
90764;D-232744;15
93460;D-233114;21
98370;D-220338;33
98669;D-219990;0
107068;D-238758;18
110019;D-237585;25
110536;D-239749;9
111157;D-240946;10
113886;D-241023;49
113911;D-241031;41
113916;D-241032;20
114086;D-241075;39
119181;D-242735;30
119190;D-242729;14
122109;D-243682;3
124263;D-244534;7
124424;D-244417;1
125422;D-232477;30
126320;D-244730;13
126357;D-244648;29
128947;D-241873;42
129165;D-242739;13
134186;D-246338;1
134230;PD4113-21;22
135294;D-238082;11
138119;D-246043;48
