id;sku;available_stock
32949;D-221761;10
33707;D-225237;18
33784;D-202715;1
33929;D-196671;20
33956;D-202915;24
34192;D-224137;31
34338;D11891;32
34339;D11893;17
34590;D-228347;39
34803;D-221728;10
34882;D-219180;9
35990;D-202924;2
36137;D-221575;49
36492;D-202947;9
37421;D-223371;8
37491;D-224109;29
38003;D-228566;47
38060;D15613;17
45227;PD5510-21;3
45527;D-199228;15
46596;D-221975;0
47111;D-221988;17
47814;D-221989;11
49813;D-244980;15
62880;D-229367;2
63512;D-201655;15
64013;D-202917;15
64410;D-230531;26
83623;D-231085;11
84155;D-229949;0
90116;D-230913;10
90721;D-232818;28
93278;D-223809;13
93464;D-233115;7
94094;D-233037;2
98669;D-219990;10
98949;D-234353;47
103484;D-236521;10
109341;D-237765;6
110520;D-240519;0
110788;D-240095;4
110900;D-240510;0
113776;D-240998;0
118428;D-242299;7
119894;D-243344;0
124046;D-243862;14
124399;D-244414;8
128778;D-238412;1
130319;D-245210;23
132414;D-245887;30
