id;sku;available_stock
32774;PD4421-23;7
33005;D-225478;4
33296;PD4111-21;25
34500;D-202940;5
34624;D-205380;9
34809;D-225307;14
35073;D-222165;23
35084;D-225483;18
35505;D-227017;15
35558;D-222170;26
35589;D-201609;9
36078;D-227012;23
36190;D-210384;1
36300;D-194279;38
37240;D-221196;3
37260;D-221231;33
37282;D-221306;31
37751;D-227015;13
47706;PD5912-23;48
48121;D-205417;31
61532;D-230594;50
62848;D-219161;21
63751;D-224110;0
64591;D-230659;0
64593;D-230661;0
64595;D-230671;0
64599;D-230686;0
64650;D-230652;0
65483;D-230682;0
66766;D-230448;0
100332;D-236366;2
103187;PD5508-29;13
103408;D-236504;9
105171;D-237000;31
106841;D-238634;12
107061;D-238760;33
110520;D-240519;8
111434;D-240791;13
116974;D-242257;2
119078;D-242817;19
119418;D-242648;11
119535;D-242655;1
120926;D-244049;37
121464;D-244097;8
121470;D-244099;18
123898;D-243364;8
128100;D-244159;8
128344;D-244294;36
136919;D-242734;45
137235;D-241903;4
137443;D-241868;10
