id;sku;available_stock
32956;D-221970;26
33437;D-220526;25
33549;D-228446;19
33943;D-197718;24
34226;PD3869-23;5
34674;D-219414;33
34759;D-205186;50
34982;D-218537;36
35058;D-219175;49
35231;D-227137;20
35593;D-207287;37
35967;D-220231;50
36129;D-212416;38
45286;PD4657-23;9
48157;D-207055;50
51802;D-226820;0
63753;D-201636;42
63960;D-222812;48
64591;D-230659;1
65354;D-220140;50
65483;D-230682;1
89992;D-232184;5
104841;D-237789;9
114482;D-241735;14
117282;D-242465;50
117396;D-242481;19
124263;D-244534;8
128639;D-241407;5
129147;D-242722;50
129314;D-244821;25
130102;D-245206;30
130563;D-245065;41
135207;D-242713;50
136337;D-242720;50
136758;D-238084;50
136851;D-245221;50
136862;D-242733;1
137842;D-242895;50
138072;D-242736;24
138099;D-241908;50
