id;sku;available_stock
32135;D-211179;6
32235;D-216115;5
32523;D-223842;21
32570;D-227045;35
33005;D-225478;5
33124;D-205407;2
33296;PD4111-21;1
33337;D-203010;11
33378;D-215818;29
33437;D-220526;9
33488;D-222823;1
33767;1001 WHITE;6
33819;D-215780;7
33850;D-222204;24
33870;D-225246;17
33929;D-196671;7
33973;D-211770;1
34028;D-223213;11
34090;PD3366-23;3
34226;PD3869-23;3
34345;PD1511-21;11
34433;D-222394;44
34488;D-195210;6
34599;D14581;13
34636;D-210777;10
34674;D-219414;30
34771;D-212423;1
34799;D-220410;0
34833;D-228837;33
34845;PD4426-23;0
34943;D-194590;45
34948;D-199465;35
34961;D-205303;0
35022;D46-149069NT;26
35067;D-221012;25
35084;D-225483;23
35172;D-227339;1
35389;D-218077;31
35436;D-216341;33
35560;D-222243;0
35598;D-214074;2
35646;PD4662-23;6
35650;D-201607;5
35748;D-225852;1
35768;D55-21760;38
35769;D61-TE01ROJO;32
35831;D-197612;17
35910;D-201421;2
35949;D-205753;24
35961;D-218451;0
35969;D-222286;31
35982;D-197610;22
36031;D-202557;0
36037;D-211748;22
36189;D-207281;46
36261;PD-3711-00;33
36336;D-196481;33
36341;D-196493;20
36382;D-199457;20
36494;D-203257;2
36511;D-205295;9
36552;D-210387;34
36558;D-210646;2
36569;D-210938;0
36595;D-211744;34
36667;D-212632;18
36767;D-213899;42
36898;D-216250;26
37297;D-221370;35
37350;D-222263;29
37353;D-222557;47
37385;D-223032;45
37387;D-223034;26
37703;D-226727;3
37704;D-226728;27
37737;D-226923;22
37777;D-227093;38
37888;D-227334;39
37972;D-227937;0
38096;D61-TE11CHO;14
38128;PD3386-00;29
45344;D-227095;12
45772;D-223164;3
45955;D-225488;7
46148;RD500;6
46208;PD4460-23;34
46453;D-194909;43
46596;D-221975;25
46638;PD5819-12;11
46697;D-224153;9
46857;D-208374;21
47078;D-224162;8
47161;D-194280;11
47396;D-205391;10
47482;D-228877;28
47496;D-219330;24
47543;D-222224;10
47545;D-222226;2
47706;PD5912-23;22
47742;D-197910;12
47786;D-224157;4
47865;PD3977-27;35
47889;PD3925-02;24
47955;D-196482;7
47978;D11010;6
48150;D-211116;31
48417;D-218799;32
48539;D-228872;14
48891;D-207398;43
48940;D-220925;38
48975;D-225481;2
49231;D-227046;49
49799;D-229431;4
49801;D-229432;38
49805;D-229436;2
49823;D-229434;4
52118;D-212062;21
53846;D-222320;2
56218;D-228323;1
61986;PD2926-00;10
62461;D-221242;4
63078;D-211733;6
63610;D-221675;6
63823;D-213813;12
63837;PD4633-23;37
64014;D-229757;35
64660;D-230691;21
64958;D-230188;37
66772;D-230312;32
66822;D-231093;8
66940;D-223163;7
67760;D-230010;0
70083;D-231634;0
83512;D-231189;15
83618;D-231084;17
83857;D-228842;29
83861;D-230213;17
83923;D-211028;1
83937;D-231061;39
84207;D-219165;38
84255;D-199885;10
84436;D-230228;36
84846;D-199970;45
87457;D-232613;10
87459;D-232614;5
87467;D-232618;3
87507;D-232638;0
90764;D-232744;20
92597;D-225226;13
92782;D-223604;3
98391;D-233396;16
98798;D-220434;13
100249;D-236353;1
103140;PD5506-21;12
103236;PD5511-29;2
103360;PD5534-21;4
103800;D-236440;0
103808;D-236443;4
103816;D-202794;14
103826;D-230185;31
103877;D-236445;15
103895;D-232772;36
104483;D-232978;0
104683;D-237879;42
104760;D-237830;41
105614;D-218222;12
107174;D-238743;45
107343;D-237391;26
108782;D-239328;3
109552;D-234323;8
109576;D-236964;38
109813;D-239490;3
110776;D-240533;15
111192;D-240937;34
111216;D-240949;33
111228;D-240966;7
111489;D-240826;49
111499;D-240829;46
111584;D-240700;16
113271;D-240816;50
113293;D-240824;50
113599;D-240710;42
113639;D-240750;49
113696;D-240927;38
115587;D-241375;6
115964;D-241558;1
116042;D-242103;47
116124;D-242150;2
116678;D-242496;18
116754;D-242601;9
117406;D-242500;40
117559;D-242586;7
118123;D-242602;45
118302;D-242591;33
118373;D-242277;6
119249;D-242702;24
119272;D-242442;9
119278;D-242443;20
119285;D-242444;18
119448;D-242650;3
119894;D-243344;19
121009;D-244002;15
121087;D-242914;3
121470;D-244099;19
122633;D-244346;20
122637;D-244347;13
124429;D-244012;9
124508;D-244557;7
124598;D-243382;7
124701;D-244545;18
124711;D-244546;42
124715;D-244550;18
124742;D-244520;2
124761;D-244526;28
124810;D-237226;15
125544;D-230441;13
125640;D-230440;7
125975;D-243857;31
126194;D-243859;20
126212;D-244662;43
126279;D-244859;5
126357;D-244648;37
126425;D-244929;4
127097;D-245082;35
128340;D-244293;15
128510;D-242715;29
129211;D-244827;0
129314;D-244821;2
129612;D-245063;46
129653;D-245076;18
131094;D-245718;3
131118;D-245398;39
131763;D-246251;50
131787;D-245678;50
131796;D-245692;50
131812;D-245698;50
131820;D-245641;50
131830;D-245679;50
131839;D-245691;50
131858;D-245697;50
131866;D-245699;50
131875;D-246252;50
132314;D-245862;31
132567;D-245867;37
132959;D-246267;19
133061;D-245163;49
134072;D-246115;1
134130;D-242228;0
134186;D-246338;6
134682;D-239935;7
134896;D-239774;46
135207;D-242713;26
135781;D-237578;4
135921;D-238085;13
136461;D-239946;15
137235;D-241903;20
137258;D-237566;48
137291;D-245973;42
137389;D-242470;7
137926;D-237570;0
138051;D-245940;7
