id;sku;available_stock
32902;D-216249;47
32949;D-221761;15
32952;D-221856;9
32986;D-223211;17
33642;D-218198;7
33725;D-227195;40
34227;PD3941-23;6
34863;D-210391;23
34937;PD3841-00;14
35646;PD4662-23;12
36158;D-205884;46
36183;D64-194185;16
36511;D-205295;24
37032;D-218798;0
45198;D-221727;0
46141;D-211792;1
47889;PD3925-02;27
49831;D-229352;38
62646;D-222969;3
83918;D-213048;32
84216;D-211791;25
84340;D-211790;24
84436;D-230228;49
98397;D-233399;0
98650;D-214887;44
103343;D-236520;6
107537;D-235751;12
111216;D-240949;37
116178;D-242203;18
118434;D-242303;1
122800;D-242850;47
125229;D-232476;48
127938;D-244233;17
128076;D-244297;38
128324;D-244260;26
