id;sku;available_stock
33234;D-227131;11
33956;D-202915;23
34656;D-216338;13
34981;D-218453;5
35309;D11313;43
35376;D-207061;0
35407;D-227128;15
35949;D-205753;35
36043;D-216397;11
36129;D-212416;44
36184;D-194270;22
36412;D-201470;24
36602;D-211803;33
37312;D-221888;30
37598;D-225484;44
37814;D-227216;46
38087;D55-21768;47
38119;D65-149096RS;2
47685;9014 BLACK;3
47957;D-218576;30
47960;PD2153-23;20
48044;D-208375;16
49033;D-195462;34
49831;D-229352;4
49837;D-229355;0
60909;D-229993;45
60991;D-229923;40
61023;D-229780;4
63588;PD2103-23;15
64200;D-213042;1
65257;D-229294;12
67605;D-229990;0
83365;D-231423;12
83385;D-231776;14
83534;D-231291;27
83861;D-230213;23
84330;D-231804;47
84352;D-231800;39
84358;D-231802;42
84438;D-230261;42
87469;D-232619;0
92402;D-229171;0
92770;D-223212;0
93063;D-229170;1
98408;D-234968;35
103381;D-236500;4
103685;PD5715-21;9
105003;D-235606;12
105012;D-236663;6
107261;D-238756;1
109699;D-234328;0
109907;D-238148;4
110078;D-232964;8
110086;D-232965;27
111797;D-240980;42
112352;D-239179;5
112459;D-239205;0
113633;D-240748;8
119305;D-242447;4
121000;D-244023;34
124192;D-244502;6
128096;D-244249;34
128324;D-244260;46
129237;RD509;9
129922;D-245354;5
131746;D-246220;10
131989;D-246175;44
132450;D-245888;25
132463;D-245879;31
132959;D-246267;37
