id;sku;available_stock
32323;D-219423;0
32825;D-203251;8
33043;D-228346;38
33116;D-202927;17
33169;D-219520;4
33335;D-202916;10
33956;D-202915;11
34036;D-225238;22
34269;D-214860;9
34472;D-228340;28
34486;D-194273;40
35147;D-215814;13
35558;D-222170;34
35663;D-216845;5
35867;D-210246;7
36091;D-201693;37
36558;D-210646;1
36795;D-215110;50
36819;D-215298;7
38067;D24-149095LL;48
45055;D-201403;12
49833;D-229353;46
63666;D-230657;9
84352;D-231800;25
98650;D-214887;41
103922;D-233560;3
109928;D-234894;49
110094;D-237606;6
110945;D-238294;6
119278;D-242443;19
124314;D-244397;21
124354;D-244405;45
124701;D-244545;17
124711;D-244546;40
125413;D-231914;22
128016;D-244308;12
129612;D-245063;46
136423;D-239894;8
