id;sku;available_stock
32854;D-210109;8
33060;PD2154-23;12
33067;PD3462-23;12
33070;PD3984-23;12
33295;PD4110-21;24
33297;PD4135-23;12
34271;D-215541;15
34472;D-228340;26
34477;D51-TE03CHO;15
34733;D51-TE02CAR;2
34946;D-197845;6
35318;D-201418;13
35593;D-207287;35
35858;D-195201;8
35867;D-210246;6
36413;D-201484;36
37234;D-221189;34
37649;D-225613;29
38051;D11790;39
38095;D61-TE11CAR;50
38096;D61-TE11CHO;50
38098;D61-TE11ROJO;50
38115;D64-194184;0
46721;PD4667-23;12
46726;RD422;21
46732;RD423;12
47002;D51-TE03CAR;6
47589;D-210110;28
47699;D51-TE03ROJO;6
47829;RD 227;28
48226;PD2162-23;48
48329;D-194903;29
48975;D-225481;0
58295;D-220691;7
62003;PD2947-00;25
62032;PD2962-00;12
62488;PD2944-20;12
62614;PD5921-23;7
63588;PD2103-23;17
64074;PD4435-00;36
64674;D-219484;14
83355;D-231384;13
83857;D-228842;28
84380;D-230994;23
92412;D-223948;2
98156;D-233389;7
103175;PD5508-23;4
103255;PD5406-21;7
103360;PD5534-21;3
103408;D-236504;5
103670;PD5719-21;6
103677;PD5718-21;6
103863;D-232084;14
103877;D-236445;15
109576;D-236964;26
113521;D-240882;43
113671;D-240895;24
113686;D-240901;48
114001;D-241050;19
121009;D-244002;14
121274;D-242933;25
121413;D-244133;4
122055;D-243689;4
124379;D-244410;47
127894;D-244271;32
128096;D-244249;26
129281;D-236534;12
129653;D-245076;14
132227;D-245866;24
132339;D-245874;10
132414;D-245887;13
132553;D-245865;30
133061;D-245163;41
134416;D-246012;5
135521;D-239933;14
135616;D-238718;3
136192;D-237012;14
136758;D-238084;38
137064;D-238696;2
137443;D-241868;32
