id;sku;available_stock
31987;6261 BLACK;17
32872;D-211398;38
33131;D-207400;18
33943;D-197718;23
34119;D-210389;9
34764;D-209290;21
34783;D-216230;2
34833;D-228837;40
35246;PD3741-23;12
35347;D-224131;0
35543;D-210383;29
35678;D-223369;29
35686;D-227460;29
35802;D-225245;12
35831;D-197612;25
35885;D-222400;12
36381;D-199454;15
36495;D-203258;29
36569;D-210938;19
37131;D-220516;2
37415;D-223364;33
37649;D-225613;37
37782;D-227144;46
37792;D-227188;46
37917;D-227455;33
38079;D46-149088RS;15
46177;RD250-21;0
46241;D-222180;3
46726;RD422;0
47829;RD 227;6
49163;D-221176;39
49801;D-229432;9
60531;D-210562;3
61048;D-229250;28
61093;D-229256;50
63343;D-203237;5
63922;D-196292;4
64642;D-230496;25
64813;D-230655;18
66753;D-230433;26
66759;D-230677;5
84255;D-199885;16
90687;D-232790;18
103110;PD5501-21;27
103140;PD5506-21;15
103348;PD5530-21;3
103388;D-236501;22
103401;D-236503;1
103543;D-236531;0
106848;D-238628;17
107242;D-238754;26
107252;D-238751;38
112456;D-239204;1
114480;D-241697;13
117396;D-242481;11
119777;D-243082;1
121419;D-242907;11
122800;D-242850;46
125567;D-230498;5
128324;D-244260;4
129211;D-244827;41
129314;D-244821;16
129328;RD 17902;12
129853;D-245356;2
130015;D-245133;3
134602;D-240544;40
136095;D-238700;15
