id;sku;available_stock
32906;D-216614;40
32975;D-222929;1
33058;D81131;0
33130;D-207279;2
33205;D-222824;4
33296;PD4111-21;13
33642;D-218198;2
34847;D-194330;9
34948;D-199465;34
35025;D-194277;28
36546;D-209377;43
37703;D-226727;1
37966;D-227640;11
38114;D64-194183;27
38128;PD3386-00;18
46208;PD4460-23;30
46846;D-222105;21
47472;D-225241;20
47942;D51-TE03COCO;5
66755;D-201642;19
67663;D-222554;1
83937;D-231061;16
103255;PD5406-21;6
103793;D-236436;11
107261;D-238756;2
107343;D-237391;23
109356;D-237768;3
109529;D-214605;0
110019;D-237585;26
125844;D-244700;6
128568;RD549-20;6
129308;D-236533;21
129653;D-245076;4
133061;D-245163;32
138062;D-245945;34
