id;sku;available_stock
32237;D-216226;35
33179;D-220318;0
33549;D-228446;13
33767;1001 WHITE;5
33770;D-195942;43
33964;D-205881;34
34012;D-221233;5
34097;D-194541;25
34507;D-205307;2
34736;PD3361-23;0
34813;D-227020;14
34948;D-199465;34
35141;D-211861;10
35769;D61-TE01ROJO;39
36087;D-195896;12
36166;D-219528;8
36170;D-221367;2
36336;D-196481;46
36490;D-202792;27
36905;D-216445;27
37260;D-221231;34
37350;D-222263;27
37752;D-227016;36
37888;D-227334;16
38079;D46-149088RS;5
47955;D-196482;5
48030;D-228859;11
56218;D-228323;0
58295;D-220691;6
62121;D-227157;9
63417;D-207323;3
86477;D-232180;25
103484;D-236521;15
104672;D-237776;23
107147;D-236981;3
108874;D-239332;0
109529;D-214605;25
109576;D-236964;29
110792;D-240096;4
111336;D-240755;49
111466;D-240813;48
112929;D-239738;0
113533;D-240885;42
113543;D-240680;48
113876;D-241021;4
114136;D-241089;22
114482;D-241735;17
114821;D-241373;9
115613;D-241214;16
116989;D-242521;44
117595;D-242570;6
119053;D-242421;11
119285;D-242444;11
119797;D-242305;3
121009;D-244002;14
124958;D-243842;1
125769;D-243093;4
125930;D-244687;4
127934;D-244181;19
128639;D-241407;5
130851;D-245634;6
132302;D-245881;24
135265;D-237377;34
136398;D-245252;24
