id;sku;available_stock
32167;D-213001;30
32532;D-225240;7
32729;D62-41120;5
32824;D-202998;8
32882;D-213324;1
32918;D-218540;2
32927;D-219454;34
32956;D-221970;21
32986;D-223211;15
33077;PD4465-23;26
33124;D-205407;3
33131;D-207400;13
33296;PD4111-21;1
33302;1101 BLACK;0
33326;D-197941;33
33332;D-201837;0
33348;D-209284;17
33374;D-215809;0
33588;D-201471;47
33649;D-218345;0
33708;D-225299;2
33759;PD2185-00;12
33771;D-196490;4
33833;D-219521;16
33918;PD4413-23;32
33993;D-219401;5
34095;1901 NUDE;11
34114;D-205180;9
34232;RD522;16
34259;D-210483;3
34301;D-222122;13
34343;D62-25100;36
34345;PD1511-21;17
34433;D-222394;46
34484;6672 BLACK;24
34510;D-205442;16
34516;D-210482;13
34578;D-225575;13
34674;D-219414;31
34705;D-224962;0
34753;D-197946;38
34764;D-209290;20
34771;D-212423;0
34811;D-226611;1
34896;D-221315;17
34931;D-228343;6
35019;D-228664;0
35022;D46-149069NT;29
35029;D-196492;19
35033;D-203256;19
35122;D-196495;23
35127;D-201708;43
35138;D-211173;32
35192;D-202717;7
35206;D-216240;16
35248;1000 BLACK;4
35275;D-219506;7
35331;D-220214;0
35356;D-227375;2
35392;D-219238;18
35403;D-224158;42
35407;D-227128;14
35489;D-218133;15
35560;D-222243;8
35598;D-214074;26
35651;D-201680;44
35726;D-207774;40
35728;D-210256;15
35854;D-227563;46
35855;D-228112;25
35866;D-210244;18
35885;D-222400;10
35944;D-194268;10
35961;D-218451;31
35982;D-197610;29
35988;D-199909;23
36031;D-202557;16
36055;D15601;18
36056;1905 BLACK;12
36065;D-215297;5
36071;D-221119;48
36129;D-212416;37
36149;D55-21758;36
36169;D-221366;40
36222;D-210395;9
36269;D-210627;5
36299;D-194275;8
36328;D-196004;33
36333;D-196477;30
36341;D-196493;22
36382;D-199457;23
36410;D-244676;24
36428;D-201679;34
36435;D-201858;21
36472;D-202731;35
36560;D-210755;0
36569;D-210938;17
36601;D-211800;48
36647;D-212299;21
36668;D-212692;8
36749;D-213467;41
36755;D-213870;7
36799;D-215114;6
36821;D-215305;0
36829;D-215819;48
36902;D-216369;14
36905;D-216445;33
36941;D-218167;48
36943;D-218170;38
36965;D-218446;0
36987;D-218515;36
37035;D-218837;24
37036;D-218842;9
37131;D-220516;1
37240;D-221196;39
37273;D-221263;50
37298;D-221372;22
37349;D-222260;4
37350;D-222263;46
37637;D-225585;3
37724;D-226909;31
37725;D-226910;50
37737;D-226923;26
37851;D-227275;25
37852;D-227276;11
37864;D-227294;39
37874;D-227306;39
37923;D-227464;2
37972;D-227937;4
38087;D55-21768;41
38092;D61-TE01CHO;23
38093;D61-TE01LCOCO;44
38094;D61-TE01NUE;42
38099;D62-11030;13
38105;D62-51201;15
38109;D62-54030;30
38113;D63-194250;30
38130;PD5505-21;6
