id;sku;available_stock
32533;D-225247;43
32886;D-213770;1
32906;D-216614;46
32939;D-220532;12
33023;D-227547;50
33062;PD2183-23;3
33066;PD3373-21;16
33168;D-219446;4
33199;D-222210;9
33205;D-222824;13
33305;D-194968;1
33331;D-201694;26
33332;D-201837;13
33378;D-215818;42
33437;D-220526;31
33468;D-221676;38
33549;D-228446;20
33566;PD2181-00;4
33588;D-201471;49
33612;D-212998;19
33640;D-216317;3
33743;D-228344;14
33767;1001 WHITE;9
33808;D-210283;14
33914;D62-31100;17
33958;D-203368;36
33965;D-207033;17
34119;D-210389;12
34140;D-215643;3
34225;PD3366-21;39
34267;D-213995;5
34271;D-215541;28
34295;D-221678;16
34316;D-223835;16
34344;D62-41140;7
34455;D-227008;0
34472;D-228340;39
34488;D-195210;8
34515;D-210385;30
34518;D-211110;14
34523;D-212713;37
34527;D-215173;5
34603;PD3360-21;19
34617;D-201832;36
34626;D-207322;7
34635;D-208887;38
34636;D-210777;11
34774;D-213983;5
34842;D62-10100;0
34863;D-210391;22
34884;D-219455;39
34933;D14801;34
34940;PD4454-23;18
34943;D-194590;47
34996;D-221753;0
35021;D31-22618;32
35067;D-221012;33
35122;D-196495;29
35160;D-222222;1
35173;D-227548;2
35189;D-201707;1
35221;D-222174;13
35282;D-222169;31
35331;D-220214;4
35392;D-219238;19
35447;D-224124;24
35479;D-199236;48
35493;D-219239;1
35543;D-210383;29
35560;D-222243;39
35583;D-195203;21
35598;D-214074;37
35651;D-201680;13
35709;D14811;30
35728;D-210256;5
35744;D-220918;50
35748;D-225852;6
35767;D15-80020;19
35768;D55-21760;44
35775;D-199238;38
35783;D-205293;19
35833;D-207031;39
35854;D-227563;47
35858;D-195201;9
35868;D-210380;21
35915;D-215991;1
36025;D-197611;13
36137;D-221575;39
36183;D64-194185;12
36261;PD-3711-00;44
36266;D-201649;8
36299;D-194275;49
36302;D-194376;18
36333;D-196477;33
36373;D-199077;36
36421;D-201612;25
36423;D-201652;0
36428;D-201679;39
36430;D-201682;38
36490;D-202792;44
36494;D-203257;10
36502;D-205243;37
36666;D-212612;50
36667;D-212632;38
36668;D-212692;50
36750;D-213517;25
36799;D-215114;15
36903;D-216375;2
37162;D-221060;31
37165;D-221066;5
37186;D-221104;24
37191;D-221109;5
37217;D-221154;31
37243;D-221199;37
37264;D-221237;4
37311;D-221824;2
37338;D-222077;41
37343;D-222173;3
37637;D-225585;15
37712;D-226760;9
37849;D-227270;7
38003;D-228566;43
38062;D17-20640;36
38087;D55-21768;44
38093;D61-TE01LCOCO;49
38128;PD3386-00;38
45187;PD4114-21;20
45286;PD4657-23;11
45945;D-201726;0
45953;D-227009;20
45995;D-194486;12
46067;D-199141;21
46081;PD5516-21;9
46111;PD4642-23;38
46221;D-213781;1
46266;D-209286;11
46303;D-213783;10
46726;RD422;6
46732;RD423;5
46846;D-222105;46
46850;D-221573;38
46998;D-201410;26
47156;D-216610;10
47193;D-214865;2
47208;D-218291;9
47396;D-205391;14
47448;D-219242;30
47736;D-228887;1
47955;D-196482;12
47957;D-218576;20
48226;PD2162-23;0
48387;D-203011;25
48496;D-211758;11
48539;D-228872;39
48759;D-194500;46
49163;D-221176;47
49803;D-244653;28
49807;D-229424;38
54249;D-203546;1
54888;D-222581;0
56078;D-212882;36
56098;D-213776;3
56101;D-213778;10
58328;D-209155;3
58673;D-216479;1
60510;9762 BLACK;4
60946;D-229784;4
61048;D-229250;32
61056;D-229251;50
61088;D-229255;19
61107;D-229267;45
61153;D-229264;9
62029;D-223293;29
62161;D-228482;39
62276;D-230251;25
62430;PD5512-21;0
62614;PD5921-23;1
62744;D-222232;2
62848;D-219161;40
63078;D-211733;32
63367;D31-22753;45
63458;D-230685;44
63588;PD2103-23;11
