id;sku;available_stock
32327;D-219453;25
32451;D-222223;5
32821;D-201776;17
32906;D-216614;32
32927;D-219454;24
32960;D-222211;29
33378;D-215818;16
33401;D-218197;6
33640;D-216317;17
33642;D-218198;14
33851;D-222215;23
33852;D-222242;10
34016;D-222104;21
34264;D-212408;14
34282;D-218657;50
34433;D-222394;12
34523;D-212713;23
34527;D-215173;4
34656;D-216338;30
34671;D-218420;32
34779;D-215810;41
35036;D-205756;27
35160;D-222222;6
35172;D-227339;25
35335;D-222238;44
35389;D-218077;50
35611;D-222103;14
35769;D61-TE01ROJO;28
36025;D-197611;24
36070;D-220977;12
36169;D-221366;50
36170;D-221367;22
36193;D-212417;19
36199;D-218021;16
36310;D-194979;39
36330;D-196471;34
36346;D-197613;29
36352;D-197787;50
36382;D-199457;0
36568;D-210937;50
36688;D-213005;12
37297;D-221370;48
46370;PD5507-21;15
47545;D-222226;16
47982;D-224136;44
48648;D-212562;12
48926;D-216556;50
48971;D-194976;50
64009;D-219236;29
64074;PD4435-00;25
65133;D-218757;28
66753;D-230433;14
67059;D-196918;3
83918;D-213048;41
84380;D-230994;50
90721;D-232818;27
92580;D-224020;1
93457;D-233123;14
98448;D-234973;14
103212;PD5509-29;11
103488;PD553221;4
103816;D-202794;50
105880;D-236159;18
108203;D-239383;35
110906;D-239895;2
113191;D-240796;46
116785;D-242604;22
122637;D-244347;50
127865;D-244273;5
128128;D-244264;1
128132;D-244265;12
128328;D-244267;10
128332;D-244268;18
129333;RD298;9
131178;D-245708;46
131201;D-245712;50
135937;D-237025;11
