id;sku;available_stock
32533;D-225247;46
33561;D33-194147;41
34050;D-227129;18
34091;PD3367-21;17
34227;PD3941-23;7
34432;D-222244;2
34674;D-219414;44
35406;D-226942;4
35663;D-216845;12
35992;D-210394;32
36064;D-214787;6
36183;D64-194185;30
36299;D-194275;50
36511;D-205295;41
36702;D-213111;15
36781;D-214615;3
37074;D-219249;50
37388;D-223035;33
37726;D-226911;5
37887;D-227319;33
37941;D-227614;7
38007;D-228570;50
46993;D-228888;21
47736;D-228887;5
47814;D-221989;8
48233;D-228879;50
48971;D-194976;46
48987;D-228857;36
48989;D-228861;50
49004;D-228903;7
49767;D-228875;50
63456;D-222181;33
64143;D-230654;15
64147;D-197932;15
64360;D-211741;12
64846;D-229934;30
65422;D-229195;10
66753;D-230433;13
66770;D-230903;49
67155;D-230902;25
68096;D-230255;10
83360;D-231385;6
83380;D-231713;18
83385;D-231776;12
84193;D-231060;6
84653;D-230443;39
86467;D-232177;42
92355;D-223920;2
94324;D-233071;0
98119;D-231049;49
98251;D-233014;22
98949;D-234353;50
103822;D-228841;12
103911;D-236439;13
103956;D-194988;36
107038;D-238765;48
109356;D-237768;8
109536;D-234318;41
109552;D-234323;47
109594;D-237586;5
109657;D-235017;8
110981;D-238763;29
111216;D-240949;39
112933;D-239739;1
117513;D-242580;16
118413;D-242287;50
119198;D-242724;7
119896;D-243338;42
119908;D-243341;29
123693;D-239845;50
124711;D-244546;37
125648;D-237700;36
127100;D-244422;10
128048;D-244261;6
128124;D-244168;40
128236;D-244157;30
128240;D-244158;3
128332;D-244268;21
129228;D-245126;13
130367;D-245241;19
131201;D-245712;50
131830;D-245679;1
131984;D-246174;12
133113;D-245989;50
134315;D-246002;8
134324;D-246003;8
