id;sku;available_stock
32028;D-203252;1
32327;D-219453;26
32570;D-227045;36
32860;D-210247;5
32953;D-221930;7
33116;D-202927;19
33118;D-203235;2
33336;D-202923;23
33376;D-215813;19
33851;D-222215;19
33946;D-199352;28
33990;D-218419;32
34028;D-223213;12
34171;D-222208;13
34221;D51-TE02CHOCOLATE;12
34279;D-218421;16
34472;D-228340;12
34510;D-205442;16
34543;D-221862;9
34547;D-222220;26
34599;D14581;15
34671;D-218420;11
34766;D-210379;5
34863;D-210391;17
34866;D-210941;22
34970;D-212420;34
35029;D-196492;3
35033;D-203256;12
35058;D-219175;32
35073;D-222165;24
35074;D-222212;18
35127;D-201708;30
35172;D-227339;14
35318;D-201418;7
35334;D-222213;20
35392;D-219238;18
35428;D-210257;10
35436;D-216341;45
35598;D-214074;8
35728;D-210256;3
35769;D61-TE01ROJO;33
35783;D-205293;1
35920;D-222216;9
35949;D-205753;25
35982;D-197610;25
36040;D-212716;6
36221;D-205883;27
36263;D-196003;50
36272;D-218417;28
36330;D-196471;34
36333;D-196477;14
36336;D-196481;34
36346;D-197613;22
36499;D-205194;50
36546;D-209377;48
36556;D-210501;13
36569;D-210938;2
36580;D-211381;10
36666;D-212612;22
36750;D-213517;16
36901;D-216358;5
36961;D-218436;8
37350;D-222263;39
37997;D-228557;26
38091;D61-TE01CAN;13
38099;D62-11030;10
45081;D-205219;7
45414;D-218174;14
46266;D-209286;7
47102;D-222221;2
47176;D-214856;24
47543;D-222224;11
48019;D-222217;7
48327;D-227047;16
49807;D-229424;20
60533;D-210563;23
61064;D-229252;7
63222;D-230669;31
63345;D-230660;33
63732;D-230675;22
64145;D-230444;34
64589;D-230653;20
64642;D-230496;21
66763;D-230663;33
67137;D-230907;0
67149;D-230897;9
67161;D-230889;9
83884;D-229713;14
84055;D-214886;12
84378;D-230253;33
84380;D-230994;11
84436;D-230228;37
96822;D-233808;0
98265;D-219650;49
99394;D-235817;12
103826;D-230185;33
103895;D-232772;43
104760;D-237830;48
106848;D-238628;5
107300;D-236979;10
107343;D-237391;27
108219;D-239380;49
108263;D-239352;4
109529;D-214605;28
110484;D-239756;44
110520;D-240519;12
113253;D-240812;46
113394;D-240850;34
113399;D-240851;41
113543;D-240680;44
113621;D-240746;37
113686;D-240901;49
113856;D-241017;37
114491;D-241737;12
114498;D-241738;12
114509;D-241733;15
114918;D-241331;5
116795;D-242606;4
119095;D-242678;1
119298;D-242446;19
120055;D-243032;28
120341;D-243622;23
120365;D-243617;10
121464;D-244097;5
121470;D-244099;22
124895;D-243833;50
125544;D-230441;15
125559;D-230438;3
125563;D-244664;19
125640;D-230440;9
125644;D-230445;43
126212;D-244662;45
127097;D-245082;36
127210;D-245051;3
128040;D-244281;34
128072;D-244251;19
128530;D-244847;1
129292;D-197717;22
129653;D-245076;23
129988;D-245193;39
131280;D-245891;40
131989;D-246175;27
132140;D-245849;6
132152;D-245850;8
132227;D-245866;28
132302;D-245881;23
134919;D-237412;30
135247;D-236077;12
135929;D-245219;3
135947;D-237026;26
136219;D-241897;36
136410;D-245247;20
136606;D-239932;35
137291;D-245973;43
137701;D-238690;7
