id;sku;available_stock
31988;D-194499;12
32446;D-221993;10
32804;1905Q BLACK;10
32824;D-202998;14
32927;D-219454;25
32986;D-223211;8
33084;1901Q BLACK;7
33095;D-197302;7
33256;D-227373;4
33295;PD4110-21;11
33305;D-194968;22
33420;D-219189;7
33669;D-220693;16
33691;D-223214;4
33784;D-202715;28
33822;D-216370;3
33923;D-194272;28
33992;D-219246;42
34052;D-227388;2
34306;D-222679;2
34416;D-220609;1
34534;D-219188;3
34621;D-202718;3
34658;D-216391;7
35000;D-222124;11
35035;D-205179;18
35057;D-219093;0
35160;D-222222;4
35192;D-202717;6
35246;PD3741-23;21
35248;1000 BLACK;5
35356;D-227375;7
35437;D-221722;8
35476;D-196841;13
35490;D-218445;8
35598;D-214074;45
35623;D-225491;8
36092;D-202725;20
36121;D-210381;16
36302;D-194376;42
36378;D-199362;33
36549;D-210285;46
36647;D-212299;15
36688;D-213005;35
37035;D-218837;16
37057;D-219106;50
37066;D-219163;19
37072;D-219212;6
37308;D-221772;6
37353;D-222557;44
37652;D-225622;50
37968;D-227746;2
38071;D24-194095LL;40
38076;D34-149094LL;34
38116;D64-194186;32
38130;PD5505-21;2
45055;D-201403;11
45187;PD4114-21;18
45227;PD5510-21;17
45425;D-223160;11
45527;D-199228;11
45631;D-214852;30
45772;D-223164;2
46081;PD5516-21;7
46165;D-223167;2
46336;D-214862;19
46348;PD4115-21;35
46550;D-216117;17
46596;D-221975;4
47414;D-224000;26
47543;D-222224;16
47545;D-222226;12
47555;D-199977;21
47694;1404Q BLACK;1
47706;PD5912-23;16
47982;D-224136;36
48143;D-211801;44
48392;D-194912;46
48400;D-227747;8
48417;D-218799;24
48555;D-221139;37
48652;D-225044;4
48759;D-194500;35
48768;D-225621;50
48962;D-212730;0
49019;D-201859;37
49031;D-194980;40
49035;D-196734;2
50394;D-203815;4
50498;D-216745;1
50502;D-216746;2
50621;D-222550;2
50626;D-222561;2
50629;D-222562;2
50644;D-222567;2
50809;D-226824;2
51622;D-216817;0
51625;D-216818;3
52426;D-226814;2
53315;D-228701;1
54888;D-222581;2
58961;D-216811;2
59557;D-229671;2
59562;D-229672;1
60498;9011 BLACK;33
60499;9014 WHITE;7
61938;D-230587;7
62138;D-222128;4
62738;D-227024;21
62866;PD5508-21;2
63078;D-211733;2
63204;D-225285;4
63456;D-222181;19
63615;D-230497;25
63749;D-215177;0
64075;D-199980;49
64240;D-219213;2
65354;D-220140;50
65495;D-202622;22
67605;D-229990;1
83861;D-230213;41
83918;D-213048;25
84061;D-231704;10
84175;D-231703;14
84207;D-219165;36
84436;D-230228;50
84470;D-199986;11
84778;D-213041;9
87445;D-232607;16
87532;D-232569;8
90133;D-232544;4
92134;D-224012;2
92273;D-228523;3
92287;D-223633;4
92355;D-223920;15
92770;D-223212;2
92782;D-223604;1
92797;D-223612;1
92849;D-223949;3
93033;D-223816;1
93042;D-223952;1
93168;D-223805;2
94419;D-233268;2
94454;D-233295;2
94482;D-233279;3
94545;D-233272;4
94552;D-233273;5
94622;D-233285;2
94629;D-233286;2
94636;D-233287;1
94801;D-233319;2
98190;D-219191;6
98391;D-233396;4
98545;D-220340;50
98608;D-234976;30
98650;D-214887;31
98687;D-229928;19
100318;D-236362;3
103273;PD5409-21;4
103488;PD553221;3
105867;D-237678;45
107061;D-238760;26
107068;D-238758;13
107280;D-238753;38
107943;D-239405;2
107999;D-239408;3
108203;D-239383;33
110094;D-237606;4
110286;D-239743;38
110433;D-239784;46
110928;D-238292;8
110945;D-238294;5
111584;D-240700;6
112968;D-240098;1
113709;D-240956;5
115040;D-241882;30
115121;D-241880;27
116291;D-242226;2
116965;D-242242;1
117272;D-242409;17
118157;D-242770;36
119053;D-242421;11
119190;D-242729;9
119448;D-242650;1
119516;D-242654;2
121470;D-244099;0
121977;D-244129;22
124545;D-243388;35
124951;D-243841;50
125464;D-231920;48
125809;D-244638;2
126330;D-244735;2
127749;D-222231;12
127783;D-243809;50
127874;D-244207;24
128072;D-244251;11
128124;D-244168;36
128316;D-244211;38
128320;D-244212;29
128498;D-242711;9
129941;D-245191;12
129988;D-245193;24
129998;D-245198;27
130375;D-245225;13
130533;D-245602;21
130542;D-245072;48
130891;D-245616;10
131015;D-245363;1
131120;D-245707;16
131178;D-245708;33
133031;D-245165;17
133079;D-245171;35
133130;D-245991;26
133572;D-246396;7
134843;D-235754;36
135036;D-238704;40
135294;D-238082;5
135420;D-237372;7
135433;D-237364;22
135588;D-242904;20
135676;D-242441;33
135714;D-245968;49
135752;D-242410;29
136001;D-238727;31
136201;D-237568;25
136388;D-245192;26
136437;D-242411;38
136503;D-237393;7
136512;D-238289;15
136617;D-237388;14
136705;D-239773;44
136766;D-245972;50
137027;D-242429;50
137054;D-238697;9
137249;D-236982;23
137291;D-245973;26
137316;D-242492;11
137400;D-241886;28
137409;D-241887;20
137544;D-238284;1
137563;D-237027;50
137583;D-238767;20
137691;D-238691;8
137753;D-242889;17
137770;D-240540;15
137896;D-236073;28
137947;D-237400;3
137957;D-237401;0
