id;sku;available_stock
32165;D-212651;8
32821;D-201776;10
32863;D-210556;8
32941;D-220596;7
33023;D-227547;40
33060;PD2154-23;17
33087;9023 BLACK;24
33168;D-219446;4
33205;D-222824;12
33412;D-218759;26
33531;D-228001;9
33759;PD2185-00;18
33770;D-195942;46
33945;D-199351;22
33984;D-216376;4
33985;D-216385;14
34038;D-225571;5
34097;D-194541;31
34259;D-210483;4
34484;6672 BLACK;26
34515;D-210385;3
34547;D-222220;35
34600;D51-TE07CAR;24
34912;D-224166;7
35067;D-221012;29
35650;D-201607;15
35663;D-216845;10
35674;D-222259;17
35736;D-216590;0
35744;D-220918;50
35793;D-216373;17
35831;D-197612;27
35949;D-205753;33
36033;D-202727;11
36204;D-224168;37
36302;D-194376;15
36430;D-201682;33
36435;D-201858;33
36494;D-203257;8
36502;D-205243;49
36666;D-212612;41
36668;D-212692;12
36962;D-218441;0
37162;D-221060;30
37313;D-221891;44
37710;D-226734;0
37923;D-227464;6
38062;D17-20640;32
38071;D24-194095LL;49
38091;D61-TE01CAN;50
38094;D61-TE01NUE;46
38113;D63-194250;48
38128;PD3386-00;37
45690;D-220798;0
46027;D-214850;24
46043;D-219601;15
46901;PD3260-23;2
47078;D-224162;9
47840;9027 BLACK;9
47932;D-216312;3
48248;D-226641;29
48383;D-229099;0
48387;D-203011;25
48496;D-211758;10
48719;D-211732;15
51254;D-220546;7
51477;D-220749;9
51973;D-220613;14
51979;D-220709;5
51985;D-220710;5
53815;D-216363;9
53839;D-222296;26
61056;D-229251;40
61088;D-229255;16
61994;PD2938-00;4
62003;PD2947-00;0
62102;D-215334;0
62783;PD5308-12;10
63749;D-215177;1
64410;D-230531;23
64674;D-219484;19
66670;D-227115;1
66770;D-230903;33
67137;D-230907;8
67425;D-216564;29
83937;D-231061;14
84422;D-207058;18
84503;D-230530;42
84550;D-205191;50
84796;D-226995;0
86529;D-244549;21
98418;D-234969;50
98837;D-233013;1
100249;D-236353;4
103140;PD5506-21;21
110377;D-239767;44
110839;D-240559;30
111145;D-240942;23
111186;D-240930;20
111584;D-240700;25
111658;D-240897;44
111762;D-240963;10
113313;D-240831;41
113343;D-240838;8
115166;D-241371;19
115194;D-241345;8
115580;D-241357;15
115600;D-241376;14
116116;D-242161;6
116178;D-242203;18
117299;D-242482;5
117396;D-242481;23
117508;D-242579;14
117518;D-242581;12
118389;D-242281;19
118397;D-242283;27
118421;D-242289;5
119107;D-242640;10
119448;D-242650;4
119516;D-242654;10
120333;D-243620;30
120349;D-243624;47
120357;D-243626;18
120729;D-244038;29
120883;D-244047;22
120909;D-244051;23
121009;D-244002;26
121096;D-242917;20
121106;D-242918;11
121202;D-242927;41
121274;D-242933;27
121332;D-242938;9
122637;D-244347;16
123146;D-244353;20
126357;D-244648;40
128216;D-244177;23
130057;D-245248;50
130190;D-245464;42
130433;D-245251;50
133130;D-245991;30
