id;sku;available_stock
32445;D-221986;17
32803;1063 BLACK;7
33060;PD2154-23;18
33104;D-201405;18
33294;PD3948-21;33
34016;D-222104;20
34225;PD3366-21;22
34481;PD3925-01;8
34486;D-194273;22
34527;D-215173;3
34603;PD3360-21;2
34638;D-211115;4
34863;D-210391;34
35010;D-224151;40
35023;D51-TE02FRPASION;1
35098;D-227461;43
35178;D-228455;42
35351;D-225243;6
35423;D-205210;47
35675;D-222694;9
35828;D-194434;38
35919;D-221371;10
36170;D-221367;17
36284;1404 BLACK;23
37403;D-223124;13
37712;D-226760;17
37913;D-227450;43
37914;D-227451;43
37915;D-227452;43
37916;D-227454;43
37918;D-227457;43
37919;D-227458;35
37920;D-227459;43
61973;D-230645;5
62240;D-220472;3
62604;D-226885;43
63628;D-220380;15
64308;D-221270;8
64958;D-230188;42
83918;D-213048;30
84350;D-228884;4
85217;D-231921;13
90726;D-232732;27
98119;D-231049;14
102779;D-235668;0
102787;D-235667;4
103499;D-236517;4
103522;D-236525;6
103546;D-236532;2
103826;D-230185;0
104904;D-237798;5
104914;D-237799;5
104924;D-237800;1
107014;D-238766;10
108286;D-239005;1
109883;D-237580;17
110605;D-239859;1
110669;D-238282;25
110839;D-240559;13
113556;D-240683;8
116763;D-242609;6
116769;D-242610;9
116785;D-242604;20
117201;D-242450;36
118341;D-242269;40
118345;D-242270;50
118353;D-242272;50
118357;D-242273;18
118405;D-242285;35
118409;D-242286;42
118421;D-242289;28
119190;D-242729;32
124470;D-244566;0
124537;D-243387;20
124734;D-244529;38
124875;D-244652;38
125253;D-232475;14
125293;D-231901;18
127608;D-233149;4
128344;D-244294;17
129165;D-242739;16
131984;D-246174;31
135792;D-238081;26
136596;D-242427;11
136705;D-239773;46
136747;D-235759;41
136880;D-237384;26
137158;D-241899;21
137258;D-237566;46
137443;D-241868;0
137865;D-237371;17
