id;sku;available_stock
31990;D-194989;34
33000;D-224167;10
33066;PD3373-21;23
33067;PD3462-23;13
34912;D-224166;30
35406;D-226942;12
35431;D-213047;3
35738;D-218440;47
36410;D-244676;22
36734;D-213291;50
37278;D-221302;33
37480;D-224102;5
37712;D-226760;22
37941;D-227614;25
45218;PD5403-21;14
47131;D-205178;21
48657;D-20308;23
62161;D-228482;46
66829;D-230906;11
90116;D-230913;11
98731;D-211914;23
103218;PD5510-23;0
103522;D-236525;14
103828;D-233564;11
103832;D-233566;8
106782;D-238646;3
109428;D-233263;5
113709;D-240956;42
116795;D-242606;19
116926;D-242224;1
118296;D-242590;38
118326;D-242595;50
125544;D-230441;7
130375;D-245225;50
131830;D-245679;17
