id;sku;available_stock
32167;D-213001;33
32532;D-225240;29
32533;D-225247;45
32804;1905Q BLACK;13
32898;D-216109;7
32923;D-219370;28
33089;D-194283;32
33104;D-201405;27
33116;D-202927;20
33332;D-201837;26
33335;D-202916;14
33401;D-218197;16
33592;D-203239;5
33808;D-210283;16
33870;D-225246;28
33948;D-201712;7
33956;D-202915;15
34198;D-226740;27
34239;D-195228;28
34343;D62-25100;50
34761;D-207425;11
35095;D-227022;50
35351;D-225243;34
35490;D-218445;30
35710;D61-TE01PAS;25
35711;1101Q BLACK;10
35738;D-218440;40
35740;D-219317;50
35820;D-228792;2
35843;D-221987;9
36096;D-207304;27
36184;D-194270;20
36193;D-212417;14
36423;D-201652;13
36430;D-201682;39
36688;D-213005;1
37025;D-218751;44
37268;D-221255;15
37718;D-226762;5
37753;D-227021;25
38062;D17-20640;40
38079;D46-149088RS;18
38113;D63-194250;50
45198;D-221727;4
45768;D-216248;7
45941;D-228345;4
46043;D-219601;8
46307;PD3807-00;12
46348;PD4115-21;9
46654;PD3926-00;4
46937;D-222227;8
46989;D-201270;5
47131;D-205178;16
47176;D-214856;26
47955;D-196482;23
48023;RD510;23
48143;D-211801;50
48226;PD2162-23;0
48248;D-226641;30
48539;D-228872;42
48759;D-194500;48
48937;D-211756;50
49008;D-228908;11
49031;D-194980;44
60533;D-210563;32
61982;PD2925-00;7
62109;D-229605;6
63032;D-222810;5
63261;D-218841;50
63318;D-195930;44
63655;D-196290;35
63892;D-203979;17
63966;D-218772;15
64009;D-219236;46
64143;D-230654;4
64240;D-219213;50
64662;D-215004;50
64674;D-219484;30
66761;D-230680;11
67760;D-230010;4
83360;D-231385;3
83671;D-231310;10
84095;PD3853-00;14
85217;D-231921;29
92344;D-223917;8
98135;D-233387;50
98798;D-220434;15
98949;D-234353;33
100240;D-236352;8
103255;PD5406-21;2
103329;D-236497;6
103336;D-236498;6
103343;D-236520;7
103891;D-232771;11
107038;D-238765;50
107147;D-236981;7
107165;D-238742;16
107290;D-238752;39
109657;D-235017;7
110296;D-239744;50
110862;D-240556;14
111703;D-240943;50
111721;D-240953;5
111780;D-240970;43
113719;D-240991;38
113936;D-241037;12
115208;D-241347;14
116662;D-242472;23
116747;D-242634;26
117272;D-242409;40
117447;D-242512;50
118349;D-242271;26
118397;D-242283;28
119190;D-242729;50
119272;D-242442;37
119729;D-243088;7
119739;D-243095;5
121202;D-242927;41
121470;D-244099;50
124314;D-244397;39
124349;D-244404;37
124443;D-241111;38
125229;D-232476;49
125555;D-235761;7
125601;D-235922;3
125644;D-230445;5
128252;D-244215;39
128332;D-244268;21
129998;D-245198;36
130023;D-245202;29
131812;D-245698;7
131866;D-245699;27
134127;D-236448;48
