id;sku;available_stock
32327;D-219453;20
32806;9031 BLACK;6
32850;D-209292;12
32852;D-209293;50
32882;D-213324;5
33063;PD2185-01;45
33067;PD3462-23;27
33070;PD3984-23;7
33072;PD4116-21;18
33073;PD4117-21;9
33074;PD4120-21;7
33076;PD4453-23;17
33294;PD3948-21;26
33295;PD4110-21;17
33296;PD4111-21;21
33297;PD4135-23;31
33302;1101 BLACK;17
33566;PD2181-00;0
33577;RD503;37
33582;D-195073;44
33761;PD3800-00;46
33764;PD4623-23;11
33918;PD4413-23;22
34225;PD3366-21;19
34232;RD522;8
34479;PD3361-21;28
34736;PD3361-23;16
34809;D-225307;10
35051;D-216259;27
35118;PD3382-23;27
35748;D-225852;47
35783;D-205293;38
35854;D-227563;44
35978;D-194915;13
36056;1905 BLACK;6
36156;D-201691;28
36189;D-207281;23
36261;PD-3711-00;0
36284;1404 BLACK;21
36295;D-194227;23
36435;D-201858;0
36587;D-211714;49
36596;D-211749;44
36662;D-212452;37
36734;D-213291;24
37308;D-221772;12
37740;D-226926;14
37741;D-226928;42
37857;D-227285;28
37938;D-227611;37
38001;D-228564;22
38049;D11704;28
38057;D15-201245;32
44948;PD2966-20;31
45001;9002 BLACK;6
45218;PD5403-21;5
45227;PD5510-21;18
45383;PD5927-23;26
45390;PD4663-23;0
45543;D-209289;21
45760;PD4432-00;10
45986;PD3987-27;42
46208;PD4460-23;6
46266;D-209286;17
46360;PD5966-23;48
46370;PD5507-21;13
46376;PD5509-21;3
46638;PD5819-12;1
46646;PD5902-23;11
46721;PD4667-23;4
46850;D-221573;50
47161;D-194280;6
47226;PD5905-23;3
47706;PD5912-23;15
47728;D-213224;7
47742;D-197910;3
47829;RD 227;25
47852;D-227598;1
47865;PD3977-27;28
47955;D-196482;50
47960;PD2153-23;4
48023;RD510;17
48226;PD2162-23;11
49019;D-201859;43
49835;D-229354;6
61964;D-230641;16
61982;PD2925-00;5
61986;PD2926-00;6
62003;PD2947-00;31
62161;D-228482;30
62204;PD5504-21;15
62389;PD3908-23;37
62430;PD5512-21;21
62488;PD2944-20;6
62751;D-221729;0
62755;PD5515-21;3
62783;PD5308-12;4
62845;PD3737-23;5
62866;PD5508-21;0
63005;D-229758;7
63588;PD2103-23;16
66755;D-201642;12
67155;D-230902;0
70103;D-231659;3
83334;D-231148;6
83355;D-231384;0
83390;D-231777;14
83434;D-231270;1
83460;D-231264;32
84095;PD3853-00;2
84255;D-199885;18
84330;D-231804;41
84352;D-231800;20
84358;D-231802;25
90764;D-232744;13
92802;D-223614;0
93056;D-229169;0
103140;PD5506-21;30
103163;PD5503-21;38
103169;PD5504-23;10
103394;D-236502;16
103578;D-230568;6
103685;PD5715-21;6
105606;D-238163;19
105625;D-205449;0
105653;D-234717;1
107899;D-239416;1
108642;D-239301;0
108657;D-239302;2
109301;D-230976;13
109668;D-235018;10
110286;D-239743;32
110605;D-239859;0
111827;D-240987;48
112519;D-240086;0
118314;D-242593;43
118373;D-242277;20
118377;D-242278;20
118381;D-242279;40
118409;D-242286;38
118417;D-242288;14
119291;D-242445;33
119711;D-243072;7
120981;D-241753;4
121035;D-244025;11
123169;D-244354;7
124163;D-244511;5
124545;D-243388;36
125356;D-232479;48
125652;D-237701;41
128208;D-244170;33
128551;D-245137;8
128691;D-236581;49
129251;RD528;9
130533;D-245602;22
132506;D-245858;33
134224;PD4112-21;0
134247;PD4117-29;23
134253;PD4119-23;6
136201;D-237568;25
136219;D-241897;17
136758;D-238084;8
