id;sku;available_stock
33529;D-227513;3
33960;D-205345;14
36193;D-212417;15
36378;D-199362;39
36596;D-211749;40
37032;D-218798;9
37079;D-219319;50
37254;D-221220;50
37692;D-226695;42
45631;D-214852;33
46596;D-221975;23
47555;D-199977;27
48719;D-211732;50
48962;D-212730;40
67600;D-229989;2
84129;D-218743;9
84470;D-199986;14
93042;D-223952;9
98336;D-211736;50
103932;D-233570;0
107068;D-238758;17
107280;D-238753;43
110286;D-239743;42
110796;D-240557;11
110928;D-238292;10
115040;D-241882;38
116662;D-242472;14
117201;D-242450;35
117272;D-242409;24
125975;D-243857;25
127749;D-222231;13
128104;D-244175;11
128994;D-241933;11
130319;D-245210;50
130375;D-245225;47
130542;D-245072;50
133031;D-245165;16
133457;D-245915;7
134746;D-242426;29
134843;D-235754;41
135294;D-238082;11
135433;D-237364;24
135676;D-242441;50
135773;D-237579;19
135857;D-233393;9
135867;D-238745;18
136299;D-245998;26
136437;D-242411;45
136503;D-237393;11
136617;D-237388;18
137027;D-242429;37
137389;D-242470;6
137753;D-242889;41
137865;D-237371;17
137947;D-237400;7
