id;sku;available_stock
32055;D-205415;10
33066;PD3373-21;4
33566;PD2181-00;2
33800;D-207305;14
33964;D-205881;32
34266;D-212743;16
34603;PD3360-21;8
34744;D-10000;4
34884;D-219455;1
34911;D-224152;39
35144;D-213143;2
35392;D-219238;12
35551;D-219241;18
35623;D-225491;32
35766;D11-816100;29
35774;D-197679;11
35787;D-212742;25
35903;D15632;16
35955;D-212744;3
36096;D-207304;24
36115;D-228444;0
36158;D-205884;44
36172;D-221889;11
36184;D-194270;34
36492;D-202947;21
36552;D-210387;23
36672;D-212739;14
36673;D-212741;26
37124;D-220244;17
37641;D-225586;4
37833;D-227248;49
37857;D-227285;41
37968;D-227746;32
46697;D-224153;6
46716;D-208340;47
47073;D-218519;20
48121;D-205417;40
48802;D-224085;25
48940;D-220925;36
48980;D-225482;42
60486;1022 BLACK;9
63468;PD4601-23;3
63628;D-220380;16
63777;D-208608;12
63819;D-230186;38
64211;D-230189;22
64564;D-201645;24
65263;D-229295;50
65495;D-202622;29
66327;D-231019;28
66940;D-223163;5
67157;D-230904;6
83375;D-231712;50
83380;D-231713;20
83512;D-231189;10
83618;D-231084;16
85217;D-231921;20
86477;D-232180;14
90707;D-231036;50
90715;D-231035;43
102545;D-236367;16
103401;D-236503;7
103816;D-202794;11
104772;D-237780;10
105584;D-215384;0
105872;D-232648;27
107054;D-238759;45
107623;D-239472;42
108272;D-239046;8
109529;D-214605;1
109576;D-236964;16
109820;D-237594;14
109928;D-234894;46
111584;D-240700;15
111601;D-240723;47
117221;D-242471;3
119095;D-242678;2
119181;D-242735;35
119285;D-242444;6
119754;D-243069;2
121467;D-244098;15
123142;D-244352;45
123702;D-239846;10
124508;D-244557;4
125975;D-243857;30
128220;D-244153;34
128228;D-244155;31
128236;D-244157;23
128731;D-237392;49
129612;D-245063;39
130048;D-245200;4
132302;D-245881;21
132888;D-245156;8
133031;D-245165;0
133500;D-246342;1
134186;D-246338;1
136219;D-241897;17
136377;D-237750;18
136758;D-238084;47
