id;sku;available_stock
32287;D-218508;0
32525;D-223914;15
32987;D-223223;30
32996;D-223947;2
33197;D-222123;22
33508;D-224013;5
33512;D-225018;4
33708;D-225299;11
33833;D-219521;11
33986;D-216405;2
34886;D-219523;9
34913;D-225017;12
34934;D33-149038;12
35787;D-212742;24
35955;D-212744;22
36428;D-201679;19
36472;D-202731;28
36909;D-216566;0
46020;D-213815;2
47102;D-222221;5
48040;D-219525;35
48284;D-225297;20
52519;D-227806;30
58071;D-215767;17
64589;D-230653;25
67980;D-213805;5
83985;D-223295;6
84710;D-231784;50
84741;D-230227;50
87431;D-232600;12
87447;D-232608;12
87449;D-232609;12
87451;D-232610;12
87453;D-232611;12
87455;D-232612;12
87461;D-232615;12
87487;D-232628;12
87495;D-232632;12
87497;D-232633;12
87499;D-232634;12
90143;D-230291;4
92206;D-224010;2
92212;D-225019;8
92231;D-223927;4
92307;D-225616;6
92324;D-226620;2
92369;D-223933;4
92378;D-223210;4
92402;D-229171;3
92426;D-223966;3
92553;D-223625;2
92604;D-228518;4
92640;D-224998;3
92823;D-223813;2
92914;D-228508;3
93095;D-229175;6
93281;D-223957;10
93903;D-233044;2
94166;D-233033;8
94193;D-233040;2
94324;D-233071;2
107290;D-238752;10
107899;D-239416;4
107956;D-239407;2
108052;D-238316;4
108085;D-238330;2
108144;D-239235;6
108171;D-239238;2
108180;D-239239;2
117191;D-242449;11
118357;D-242273;47
119278;D-242443;14
121087;D-242914;1
125883;D-244667;50
127257;D-245049;4
127309;D-244988;4
127743;D-222127;10
127958;D-244184;32
128044;D-244302;36
128052;D-244298;34
128076;D-244297;34
128116;D-244250;38
128136;D-244160;39
128140;D-244174;45
128176;D-244288;13
128184;D-244176;48
128208;D-244170;38
128280;D-244205;44
128778;D-238412;6
128792;D-238413;4
129612;D-245063;26
133130;D-245991;28
137421;D-241895;50
137583;D-238767;31
