id;sku;available_stock
31990;D-194989;28
32525;D-223914;3
33577;RD503;38
33743;D-228344;41
34085;PD2177-00;9
34090;PD3366-23;13
34091;PD3367-21;1
34590;D-228347;30
34754;D-201650;8
34810;D-225739;8
34866;D-210941;38
35065;D-220527;6
35166;D-224125;25
35217;D-221569;29
35674;D-222259;21
35843;D-221987;30
35878;D-220388;20
36010;D-224120;30
36078;D-227012;35
36424;D-201653;0
36602;D-211803;31
36743;D-213321;17
36965;D-218446;19
37780;D-227142;11
37788;D-227184;14
37790;D-227186;11
37891;D-227422;45
37941;D-227614;15
38094;D61-TE01NUE;48
38099;D62-11030;50
38103;D62-21100;22
45995;D-194486;27
46354;PD4127-21;1
46593;D-201614;1
46937;D-222227;9
47111;D-221988;11
47543;D-222224;19
48226;PD2162-23;7
48941;D-225486;1
48944;D-225487;1
49166;D-226908;39
53836;D-222258;2
62134;D-197835;25
63370;PD5513-21;0
63460;D-220494;17
63959;D-197837;39
65238;D-229291;32
65270;D-229296;33
66763;D-230663;47
66964;PD4782-23;2
67724;D-220237;17
70159;D-231696;2
83380;D-231713;30
83395;D-231782;22
84330;D-231804;46
84352;D-231800;38
84390;D-230929;14
84438;D-230261;40
84550;D-205191;47
84743;D-221141;36
88494;D-232471;3
90699;D-232792;16
92266;D-228522;0
93378;D-223997;3
98172;D-231046;11
103456;D-236509;5
103804;D-236442;14
105003;D-235606;9
107261;D-238756;15
107609;D-239470;32
109536;D-234318;48
109791;D-232930;22
109883;D-237580;32
111373;D-240768;43
111509;D-240847;5
111584;D-240700;38
113556;D-240683;21
113761;D-240888;47
114136;D-241089;24
115246;D-241324;6
116854;D-242218;0
117160;D-242425;40
117181;D-242448;1
117470;D-242573;2
118296;D-242590;34
118314;D-242593;44
118401;D-242284;40
119013;D-242714;35
119418;D-242648;15
119732;D-243089;1
119904;D-243340;49
119908;D-243341;32
120729;D-244038;29
121473;D-244100;8
122637;D-244347;37
124038;D-243860;32
124064;D-243854;29
124099;D-243849;3
124247;D-244517;24
125327;D-231916;29
127210;D-245051;21
127894;D-244271;17
130375;D-245225;45
131812;D-245698;16
