id;sku;available_stock
34674;D-219414;37
35490;D-218445;28
35658;D-211167;11
36055;D15601;19
36301;D-194284;33
36412;D-201470;18
36594;D-211740;26
37780;D-227142;3
37787;D-227149;16
37789;D-227185;16
37790;D-227186;3
37791;D-227187;16
37792;D-227188;16
37793;D-227189;16
37794;D-227190;16
37795;D-227191;16
37796;D-227192;16
47264;D-212349;0
47742;D-197910;17
48931;D-194985;48
51622;D-216817;1
63343;D-203237;5
63584;D-230679;14
63892;D-203979;16
103800;D-236440;13
103956;D-194988;27
105171;D-237000;44
124436;D-244013;13
124598;D-243382;17
132227;D-245866;38
