id;sku;available_stock
32165;D-212651;9
32445;D-221986;20
32446;D-221993;13
32533;D-225247;45
32854;D-210109;4
32900;D-216237;15
33073;PD4117-21;5
33077;PD4465-23;29
33179;D-220318;4
33197;D-222123;40
33199;D-222210;11
33355;D-210636;6
33665;D-220525;0
33743;D-228344;23
33760;PD3259-23;19
33770;D-195942;46
33924;D-194278;1
33954;D-202560;12
33956;D-202915;16
34036;D-225238;24
34112;D-203249;0
34115;D-205292;31
34325;D-227134;6
34346;PD2107-00;29
34382;D-210114;45
34442;D-223857;13
34477;D51-TE03CHO;9
34621;D-202718;5
34635;D-208887;40
34858;D-205297;23
34875;D-215644;8
34912;D-224166;18
34913;D-225017;0
34931;D-228343;9
34996;D-221753;4
35049;D-215816;6
35134;D-207303;23
35192;D-202717;12
35237;D-227425;21
35306;D-228676;2
35331;D-220214;9
35490;D-218445;31
35544;D-210624;4
35559;D-222229;3
35650;D-201607;21
35828;D-194434;44
35844;D-222237;5
35952;D-210619;5
36010;D-224120;8
36043;D-216397;9
36061;D-212418;5
36084;D14831;40
36161;D-210640;4
36169;D-221366;43
36170;D-221367;4
36200;D-219211;46
36222;D-210395;24
36261;PD-3711-00;48
36310;D-194979;18
36423;D-201652;38
36430;D-201682;40
36560;D-210755;2
36580;D-211381;26
36594;D-211740;28
36781;D-214615;0
37211;D-221143;25
37248;D-221204;5
37283;D-221307;38
37297;D-221370;41
37298;D-221372;30
37311;D-221824;5
37712;D-226760;14
37718;D-226762;6
37788;D-227184;2
37814;D-227216;2
37891;D-227422;41
38006;D-228569;41
38105;D62-51201;32
45414;D-218174;21
45941;D-228345;8
46010;D-211764;21
46596;D-221975;30
46704;D-203241;3
47295;RD 286;1
47496;D-219330;26
47594;D51-TE03PAS;3
47736;D-228887;4
47829;RD 227;13
47957;D-218576;24
47999;PD3703-00;6
48629;D-222126;3
48759;D-194500;4
48908;D-220490;13
48975;D-225481;15
62146;D-220429;1
62866;PD5508-21;0
63306;D-223216;1
63468;PD4601-23;13
63666;D-230657;22
64123;D-229274;12
64147;D-197932;13
64566;D-201678;9
64660;D-230691;13
65238;D-229291;28
66761;D-230680;13
67121;D-195033;4
69766;D-231160;19
83380;D-231713;7
84422;D-207058;20
84503;D-230530;44
84550;D-205191;5
84747;D-221214;19
85217;D-231921;39
86467;D-232177;7
87449;D-232609;1
89997;D-232185;4
92344;D-223917;9
98580;D-234970;35
98680;D-229927;12
98687;D-229928;31
98819;D-229715;7
102803;D-235665;8
103110;PD5501-21;41
103348;PD5530-21;20
103401;D-236503;8
103891;D-232771;14
105735;D-231412;11
105820;D-233595;15
107068;D-238758;20
107165;D-238742;21
107781;D-238791;17
108272;D-239046;6
108378;D-239291;3
109552;D-234323;32
109693;D-234327;33
109891;D-237581;25
113515;D-240881;48
114900;D-241327;2
115047;D-241356;17
115166;D-241371;21
115201;D-241337;32
115253;D-241336;11
116198;D-242143;26
117299;D-242482;8
117308;D-242483;46
117559;D-242586;11
117568;D-242587;13
118393;D-242282;46
118421;D-242289;14
119896;D-243338;6
119900;D-243339;33
121116;D-242919;46
121332;D-242938;10
122113;D-243683;4
125269;D-232484;1
125318;D-231902;41
125544;D-230441;2
126296;D-244858;4
127276;D-244997;1
128100;D-244159;31
128530;D-244847;2
128742;D-238092;11
129002;D-242115;11
129228;D-245126;16
129346;RD507;3
130039;D-245244;19
130180;D-245463;22
130983;D-245619;9
131161;D-245606;18
132227;D-245866;39
132278;D-245890;9
132959;D-246267;16
133043;D-245166;9
134194;D-246339;6
134315;D-246002;6
134324;D-246003;6
134333;D-246005;6
134342;D-246006;6
