id;sku;available_stock
32445;D-221986;25
32854;D-210109;2
32889;D-213987;30
32986;D-223211;12
33060;PD2154-23;16
33066;PD3373-21;9
33067;PD3462-23;12
33072;PD4116-21;11
33084;1901Q BLACK;12
33116;D-202927;16
33169;D-219520;2
33291;PD2172-00;34
33295;PD4110-21;24
33336;D-202923;27
33401;D-218197;9
33437;D-220526;6
33459;D-220919;30
33584;D-197786;6
33593;D-203255;21
33707;D-225237;3
33754;D62-32100;11
33760;PD3259-23;12
33764;PD4623-23;28
33770;D-195942;41
33782;D-201734;4
33881;D-226883;1
33918;PD4413-23;30
33956;D-202915;7
33972;D-211171;9
33985;D-216385;11
34012;D-221233;6
34036;D-225238;21
34041;D-226607;18
34091;PD3367-21;21
34111;D-203247;14
34264;D-212408;4
34337;D11521;35
34338;D11891;25
34433;D-222394;32
34475;D12-201191;13
34488;D-195210;5
34507;D-205307;1
34603;PD3360-21;11
34771;D-212423;0
34809;D-225307;21
34813;D-227020;13
34833;D-228837;31
34851;D-199466;28
34866;D-210941;21
34911;D-224152;44
34946;D-197845;6
34952;D-201273;7
34976;D-214788;3
35000;D-222124;6
35029;D-196492;13
35033;D-203256;18
35036;D-205756;15
35058;D-219175;31
35118;PD3382-23;38
35147;D-215814;12
35172;D-227339;8
35206;D-216240;8
35270;D-216235;1
35275;D-219506;3
35279;D-221312;24
35294;D-224146;36
35390;D-218169;12
35490;D-218445;17
35593;D-207287;23
35663;D-216845;3
35710;D61-TE01PAS;10
35780;D-203259;18
35783;D-205293;8
35789;D-214789;12
35834;D-207867;0
35861;D-201422;9
35903;D15632;18
35992;D-210394;16
36091;D-201693;36
36181;D11793;15
36266;D-201649;45
36272;D-218417;30
36382;D-199457;18
36408;D-201466;34
36472;D-202731;30
36502;D-205243;34
36503;D-205246;26
36520;D-207063;1
36667;D-212632;14
36961;D-218436;6
37035;D-218837;23
37056;D-219105;31
37072;D-219212;11
37186;D-221104;23
37243;D-221199;15
37350;D-222263;17
37542;D-225311;8
37649;D-225613;32
37712;D-226760;48
37740;D-226926;15
37752;D-227016;35
37811;D-227213;26
37836;D-227253;1
