id;sku;available_stock
33043;D-228346;27
34091;PD3367-21;24
34112;D-203249;19
35598;D-214074;48
35994;D-212594;0
36037;D-211748;3
36357;D-197831;16
36492;D-202947;18
37243;D-221199;9
37278;D-221302;22
37649;D-225613;15
38052;D12-201194;0
44948;PD2966-20;36
46081;PD5516-21;9
46998;D-201410;9
47742;D-197910;5
47861;D-228814;12
50803;D-226808;1
63693;D-230560;8
64145;D-230444;39
64566;D-201678;2
66664;D-227114;5
103146;PD5503-23;1
103874;D-236441;10
105601;D-205454;5
110286;D-239743;43
110776;D-240533;3
110884;D-240545;18
113651;D-240909;0
113761;D-240888;28
113816;D-241008;39
118434;D-242303;33
120899;D-244050;19
123940;D-244578;27
125723;D-202553;9
126194;D-243859;16
129988;D-245193;30
136388;D-245192;27
137369;D-245220;11
138119;D-246043;39
