id;sku;available_stock
32854;D-210109;1
32902;D-216249;35
33329;D-201577;2
33389;D-216588;16
33918;PD4413-23;21
34085;PD2177-00;19
34225;PD3366-21;18
34961;D-205303;9
34980;D-216589;19
35248;1000 BLACK;19
35351;D-225243;3
35390;D-218169;4
35593;D-207287;29
35623;D-225491;11
35865;D-208301;42
36154;D-201423;2
36156;D-201691;26
37813;D-227215;47
37925;D-227512;13
37999;D-228559;50
38088;D55-21772;50
46453;D-194909;38
46456;D-223999;7
47411;D-196532;35
47546;D-210494;47
47934;D-221576;40
48059;D-228856;6
48073;D-219322;26
48358;D-205318;2
48392;D-194912;47
48496;D-211758;34
48569;D31-22616;15
49031;D-194980;10
60109;D-227859;1
60123;D-227861;0
62204;PD5504-21;16
62389;PD3908-23;36
62604;D-226885;42
63298;D-230693;41
63640;D-229506;13
63751;D-224110;0
63819;D-230186;40
64176;D-213687;0
64958;D-230188;11
65495;D-202622;25
83334;D-231148;5
83861;D-230213;1
84066;D-231048;42
84255;D-199885;17
85233;D-232091;0
86150;D-232081;18
89809;D-232187;11
89997;D-232185;12
90715;D-231035;24
99394;D-235817;24
102582;D-236373;6
104855;D-237791;2
109351;D-237767;8
109921;D-238150;3
110498;D-239758;21
110609;D-239785;45
112432;D-239184;3
114948;D-241346;6
118161;D-241670;23
118171;D-241754;11
118290;D-242589;44
118341;D-242269;39
118345;D-242270;41
118357;D-242273;4
118850;D-242704;19
119249;D-242702;26
119769;D-243080;1
121106;D-242918;6
121214;D-242928;28
123146;D-244353;41
124271;D-244535;10
124304;D-244395;50
124309;D-244396;36
124314;D-244397;18
124319;D-244398;36
124324;D-244399;48
124339;D-244402;50
124344;D-244403;18
124349;D-244404;50
124374;D-244409;50
124379;D-244410;6
124384;D-244411;36
124394;D-244413;45
124399;D-244414;35
125569;D-230681;1
125595;D-235762;7
125762;D-244854;20
126397;D-244921;10
127938;D-244233;7
128016;D-244308;9
128044;D-244302;25
128076;D-244297;21
128180;D-244169;31
128332;D-244268;18
128894;D-241861;20
129083;D-242491;24
130081;D-245205;22
130943;D-245362;4
131011;D-245361;5
131118;D-245398;26
133443;D-245913;12
133450;D-245914;50
133464;D-245916;50
134147;D-246207;0
134639;D-242899;46
136138;D-241870;34
136219;D-241897;12
137158;D-241899;13
137258;D-237566;46
