id;sku;available_stock
31987;6261 BLACK;11
32375;D-220528;0
32898;D-216109;50
33116;D-202927;18
33296;PD4111-21;0
34101;D-195940;38
34479;PD3361-21;1
34484;6672 BLACK;11
34540;D-220926;7
34635;D-208887;24
34648;D-213811;5
34811;D-226611;13
34980;D-216589;21
35122;D-196495;0
35127;D-201708;29
35246;PD3741-23;3
35436;D-216341;23
35613;D-223203;46
35646;PD4662-23;5
35651;D-201680;35
35772;1062 BLACK;5
35982;D-197610;21
36503;D-205246;27
36719;D-213238;42
37309;D-221773;1
46163;D-222968;3
47482;D-228877;5
47585;D-201646;0
47706;PD5912-23;22
47861;D-228814;17
48137;D62-43101;14
48971;D-194976;16
49835;D-229354;31
62134;D-197835;38
63351;D-208886;0
63892;D-203979;36
69247;D-231371;1
83623;D-231085;6
92782;D-223604;2
98190;D-219191;21
98669;D-219990;1
103236;PD5511-29;1
103552;PD5630-23;14
107252;D-238751;24
107261;D-238756;11
109365;D-202513;5
109552;D-234323;6
109576;D-236964;32
110750;D-239974;1
110788;D-240095;4
118123;D-242602;44
118345;D-242270;32
119892;D-243343;14
122633;D-244346;18
124090;D-243848;38
124099;D-243849;11
124389;D-244412;47
124810;D-237226;14
125597;D-230447;8
125646;D-239856;2
125767;D-243092;8
126187;D-243858;15
131102;D-245632;8
131127;D-245639;23
132450;D-245888;19
133061;D-245163;49
133443;D-245913;3
133962;D-246097;8
