id;sku;available_stock
32898;D-216109;49
33326;D-197941;26
33378;D-215818;6
33512;D-225018;3
33956;D-202915;15
33990;D-218419;39
34036;D-225238;5
34279;D-218421;18
34282;D-218657;40
34317;D-224129;50
34414;D-220524;40
34753;D-197946;31
34781;D-215817;0
34863;D-210391;12
34875;D-215644;4
34911;D-224152;35
35010;D-224151;46
35022;D46-149069NT;21
35074;D-222212;18
35121;D-195236;45
35123;D-196499;0
35269;D-216233;11
35314;D62-51202;30
35621;D-224148;38
35905;D-194271;25
36137;D-221575;3
36263;D-196003;47
36301;D-194284;14
36488;D-202787;49
37217;D-221154;26
37308;D-221772;25
37652;D-225622;19
37711;D-226735;42
37741;D-226928;43
38105;D62-51201;3
45067;D-207320;10
45955;D-225488;4
46087;D-218577;2
46901;PD3260-23;33
47545;D-222226;0
47930;D-224156;35
48233;D-228879;40
49035;D-196734;35
58071;D-215767;14
61093;D-229256;10
62476;D-230689;5
62848;D-219161;19
63732;D-230675;39
63892;D-203979;25
67167;D-230905;38
83512;D-231189;0
84470;D-199986;14
84664;D-231051;41
103791;D-235829;11
105162;D-236164;16
105888;D-234937;27
107174;D-238743;36
108078;D-238322;3
113556;D-240683;14
116198;D-242143;6
118123;D-242602;47
118385;D-242280;0
118401;D-242284;12
118409;D-242286;44
118417;D-242288;6
119278;D-242443;11
124294;D-244393;25
124324;D-244399;0
124339;D-244402;22
124369;D-244408;36
124389;D-244412;33
124419;D-244416;3
124537;D-243387;49
127068;D-245061;14
127657;D-243813;2
128100;D-244159;7
128184;D-244176;46
128868;D-241511;0
130275;D-245185;46
136213;D-242436;49
137753;D-242889;43
