id;sku;available_stock
32953;D-221930;12
33174;D-219979;19
33401;D-218197;6
34036;D-225238;19
34337;D11521;20
34357;D-10002;0
35390;D-218169;8
36028;D-199867;19
36104;D-213465;10
36410;D-244676;16
36504;D-205247;15
36785;D-215001;38
37712;D-226760;38
38114;D64-194183;25
46081;PD5516-21;0
46704;D-203241;26
46712;D14521;46
47736;D-228887;11
48226;PD2162-23;37
48387;D-203011;19
48534;D-225493;3
48652;D-225044;2
48908;D-220490;7
48980;D-225482;36
52204;D-215782;6
52633;D-227830;5
55354;D-220672;4
56221;D-228324;3
59357;D-228318;2
59914;D-220720;4
60163;D-227869;5
62134;D-197835;32
62744;D-222232;2
83623;D-231085;5
83861;D-230213;9
84127;D-230214;9
84433;D-231010;29
84450;D-225736;43
84743;D-221141;8
84841;D-194151;14
90179;D-221171;0
92134;D-224012;1
92273;D-228523;2
92349;D-223919;6
92459;D-225236;2
93826;D-233073;3
94197;D-233042;2
98580;D-234970;12
102545;D-236367;15
107290;D-238752;12
108131;D-239234;4
108254;D-239348;7
108286;D-239005;6
108657;D-239302;3
109899;D-237582;21
110484;D-239756;37
111133;D-240929;38
116116;D-242161;4
116736;D-239947;46
117191;D-242449;13
117568;D-242587;23
121454;D-244083;1
121464;D-244097;10
121470;D-244099;23
124394;D-244413;39
125814;D-244530;4
126194;D-243859;19
126296;D-244858;6
127257;D-245049;5
127651;D-243831;4
128076;D-244297;35
128164;D-244256;16
128176;D-244288;16
128340;D-244293;0
129556;D-245078;0
129612;D-245063;28
129653;D-245076;3
130067;D-245243;17
130533;D-245602;41
130865;D-245380;12
130921;D-245383;11
131004;D-245382;11
133915;D-246092;13
134202;D-246209;13
135175;D-238771;13
136213;D-242436;47
136919;D-242734;41
137443;D-241868;16
137583;D-238767;33
137936;D-237571;0
