id;sku;available_stock
32774;PD4421-23;8
32920;D-218756;50
33019;D-227347;12
33076;PD4453-23;34
33294;PD3948-21;37
33583;D-196564;13
33764;PD4623-23;31
33793;D-205208;28
34041;D-226607;23
34226;PD3869-23;4
34338;D11891;28
35036;D-205756;19
35173;D-227548;37
35622;D-225310;1
35774;D-197679;12
35922;D-222486;12
35949;D-205753;29
35982;D-197610;27
36055;D15601;17
36070;D-220977;14
36137;D-221575;25
36166;D-219528;10
36346;D-197613;27
36596;D-211749;50
36818;D-215199;15
37350;D-222263;43
37887;D-227319;37
38098;D61-TE11ROJO;0
38130;PD5505-21;3
45383;PD5927-23;28
46348;PD4115-21;2
46702;D-228893;2
47555;D-199977;31
47736;D-228887;24
47787;D-228885;6
47857;D-228892;34
48044;D-208375;0
48802;D-224085;27
49163;D-221176;50
61064;D-229252;8
62755;PD5515-21;8
63588;PD2103-23;6
64603;D-230650;33
83355;D-231384;17
83512;D-231189;19
83880;D-219526;20
84350;D-228884;33
84380;D-230994;29
86025;D-232083;16
93071;D-229172;3
103329;D-236497;4
103426;D-236505;5
103488;PD553221;11
103568;D-230569;2
103647;PD5717-21;15
103685;PD5715-21;8
105021;D-236664;50
105761;D-235860;12
107252;D-238751;27
107581;D-239466;0
110003;D-237583;9
111186;D-240930;50
113134;D-240763;50
113298;D-240825;50
113686;D-240901;50
113856;D-241017;38
114948;D-241346;7
115026;D-241390;14
115040;D-241882;50
115187;D-241352;6
115240;D-241318;8
115287;D-241387;6
115600;D-241376;12
119095;D-242678;3
121009;D-244002;17
124099;D-243849;13
124810;D-237226;20
125548;D-235918;13
127969;D-244275;9
128684;D-236579;19
129346;RD507;3
129366;D-236573;5
129373;D-236574;15
129612;D-245063;47
131211;D-244889;5
131217;D-244891;30
131952;D-242066;0
134230;PD4113-21;5
134919;D-237412;31
137291;D-245973;44
137443;D-241868;47
138035;D-242719;25
