id;sku;available_stock
32892;D-215645;6
32927;D-219454;14
33165;D-218776;50
33437;D-220526;42
34578;D-225575;23
35221;D-222174;16
35426;D-207059;50
35651;D-201680;15
35678;D-223369;34
35686;D-227460;34
35992;D-210394;20
36156;D-201691;41
36221;D-205883;38
36341;D-196493;26
36423;D-201652;17
36602;D-211803;50
37031;D-218773;50
37145;D-220980;29
37293;D-221322;28
37297;D-221370;38
37344;D-222175;50
45414;D-218174;18
45531;D-220534;5
45738;D-222218;17
45804;D-220005;5
46998;D-201410;30
48387;D-203011;30
48645;D-224155;45
48759;D-194500;18
49823;D-229434;10
63345;D-230660;13
63440;D-230521;0
63784;D-215316;9
64566;D-201678;9
67149;D-230897;17
67155;D-230902;22
69766;D-231160;11
83409;D-231809;5
84390;D-230929;8
84778;D-213041;12
93926;D-233059;0
98156;D-233389;50
102779;D-235668;8
107046;D-238761;23
107054;D-238759;50
107076;D-238757;34
108290;D-238814;9
108299;D-238829;6
109536;D-234318;25
109552;D-234323;21
111721;D-240953;8
111878;D-241052;46
111924;D-241106;4
113107;D-240754;50
113490;D-240874;27
113556;D-240683;20
113651;D-240909;3
113821;D-241009;11
114066;D-241069;17
117559;D-242586;11
118228;D-241262;41
118302;D-242591;46
118320;D-242594;40
120954;D-244056;35
122012;D-241263;40
124443;D-241111;38
125301;D-231900;38
125644;D-230445;6
125814;D-244530;12
125893;D-244443;23
127100;D-244422;6
128863;D-241510;10
129038;D-242433;30
130091;D-245217;44
132500;D-245876;41
