id;sku;available_stock
32445;D-221986;20
32920;D-218756;15
32923;D-219370;22
33164;D-218758;4
33174;D-219979;13
33197;D-222123;20
33412;D-218759;0
33707;D-225237;0
33965;D-207033;16
34191;D-224132;0
34192;D-224137;11
34548;D-222240;37
34755;D-201720;3
34775;D-213989;31
34803;D-221728;5
34911;D-224152;35
35118;PD3382-23;34
35403;D-224158;31
35437;D-221722;10
35551;D-219241;15
36049;D-221251;34
36169;D-221366;31
36184;D-194270;30
36412;D-201470;9
36595;D-211744;15
36905;D-216445;11
37025;D-218751;23
37120;D-220212;5
37162;D-221060;15
37297;D-221370;29
37308;D-221772;33
37313;D-221891;25
37703;D-226727;0
37739;D-226925;15
38052;D12-201194;40
45414;D-218174;10
46010;D-211764;25
46070;D-219167;11
46697;D-224153;41
46939;D-205451;49
47111;D-221988;45
47276;D-221801;15
47374;D-219328;15
47472;D-225241;15
47543;D-222224;24
47636;D-205372;3
47861;D-228814;15
47889;PD3925-02;19
47937;D62-31030;5
47978;D11010;44
48645;D-224155;39
61532;D-230594;28
62755;PD5515-21;11
62783;PD5308-12;5
63419;D-218769;19
63966;D-218772;0
64009;D-219236;32
64701;D-216034;26
65125;D-218752;21
65133;D-218757;29
67141;D-230893;4
67147;D-230896;0
67153;D-230901;29
83249;D-231074;5
83512;D-231189;4
84235;D-199984;27
84644;D-230915;8
90085;D-230918;8
90114;D-230931;0
90116;D-230913;22
98408;D-234968;0
98680;D-229927;4
103187;PD5508-29;7
103381;D-236500;5
103816;D-202794;6
107216;D-218748;0
107280;D-238753;42
109560;D-234324;10
109813;D-239490;0
109883;D-237580;19
111623;D-240753;40
113389;D-240849;48
116690;D-242505;40
116736;D-239947;44
116989;D-242521;43
118850;D-242704;25
119298;D-242446;8
121413;D-244133;3
121470;D-244099;23
122017;D-241264;28
123150;D-244351;15
124099;D-243849;0
124369;D-244408;42
125555;D-235761;1
125785;D-244670;4
125883;D-244667;38
125975;D-243857;28
126357;D-244648;32
127107;D-244423;23
128320;D-244212;36
129653;D-245076;0
129988;D-245193;22
131178;D-245708;38
132983;D-245160;36
135407;D-245203;24
136432;D-240539;20
137158;D-241899;38
137729;D-241888;39
137770;D-240540;16
138008;D-238087;31
