id;sku;available_stock
32821;D-201776;5
33084;1901Q BLACK;10
34036;D-225238;8
34941;1901 BLACK;38
35248;1000 BLACK;32
36215;D-228457;30
36504;D-205247;13
36645;D-212297;24
37162;D-221060;17
37383;D-223030;43
37782;D-227144;28
37792;D-227188;28
38070;D24-194026;10
46208;PD4460-23;27
46866;D-214849;19
51973;D-220613;5
51979;D-220709;1
58687;D-216487;18
62430;PD5512-21;23
66825;D-230898;0
83249;D-231074;6
100240;D-236352;2
107068;D-238758;16
107300;D-236979;6
115040;D-241882;44
115121;D-241880;32
124501;D-244555;15
125939;D-244696;0
125959;D-244697;4
125965;D-244698;4
126340;D-244739;1
128032;D-244162;20
