id;sku;available_stock
32872;D-211398;8
32889;D-213987;48
32927;D-219454;14
33870;D-225246;37
34604;PD3360-23;8
34771;D-212423;7
35231;D-227137;21
35246;PD3741-23;20
35417;D-199961;24
35723;D-205211;17
35880;D-221224;44
36422;D-201651;12
36702;D-213111;27
37312;D-221888;24
46296;PD4424-00;0
46307;PD3807-00;12
46561;PD3742-23;2
47131;D-205178;17
48272;D-221760;23
48496;D-211758;34
59562;D-229672;1
66763;D-230663;45
66831;D-230892;13
67137;D-230907;12
84255;D-199885;18
90116;D-230913;2
90135;D-230916;15
90167;D-230930;7
98669;D-219990;9
107560;D-239463;36
108917;D-234822;1
109601;D-237589;35
118437;D-242304;15
126451;D-244933;4
128116;D-244250;43
128192;D-244195;25
128324;D-244260;42
130939;D-245360;11
