id;sku;available_stock
32075;D-208342;15
32827;D-203254;5
32920;D-218756;36
33011;D-226882;0
33074;PD4120-21;15
33108;D-201721;0
33164;D-218758;11
33295;PD4110-21;13
33412;D-218759;8
33793;D-205208;21
33808;D-210283;32
34414;D-220524;44
34543;D-221862;7
34755;D-201720;7
34784;D-216573;12
34999;D-221861;19
35428;D-210257;12
35558;D-222170;33
35728;D-210256;13
35767;D15-80020;0
35863;D-205880;22
35865;D-208301;24
36163;D-212593;6
36193;D-212417;11
36266;D-201649;44
36408;D-201466;25
36503;D-205246;20
36515;D-205882;24
36750;D-213517;11
36829;D-215819;25
36905;D-216445;20
36917;D-216955;34
37035;D-218837;21
37124;D-220244;8
37711;D-226735;43
37888;D-227334;0
37925;D-227512;40
38079;D46-149088RS;0
38128;PD3386-00;19
38130;PD5505-21;3
45106;D-228890;29
45233;PD5560-21;5
46111;PD4642-23;23
47140;D-219208;0
47386;D-219645;45
48248;D-226641;4
48509;D-211040;16
48539;D-228872;0
48896;D-225244;4
49833;D-229353;43
63204;D-225285;6
63460;D-220494;18
63628;D-220380;25
63947;D-218777;43
63966;D-218772;2
64055;D-219237;34
64240;D-219213;22
65125;D-218752;24
65133;D-218757;38
66532;D-223492;2
84055;D-214886;9
84436;D-230228;19
90702;D-232746;6
98156;D-233389;10
102787;D-235667;24
102795;D-235664;12
103401;D-236503;8
103578;D-230568;11
103846;D-233558;0
103922;D-233560;0
107261;D-238756;3
108295;D-238815;3
109560;D-234324;11
111623;D-240753;41
115330;D-241365;4
116684;D-242499;3
116795;D-242606;9
116807;D-242608;7
116840;D-242220;2
118127;D-242628;25
118397;D-242283;22
118409;D-242286;45
119181;D-242735;31
125548;D-235918;12
126212;D-244662;41
128176;D-244288;17
128344;D-244294;47
131178;D-245708;45
132888;D-245156;11
132973;D-245159;43
133031;D-245165;7
136219;D-241897;18
136522;D-242440;33
136552;D-238725;2
137158;D-241899;41
137235;D-241903;11
137369;D-245220;13
137443;D-241868;18
137644;D-241892;11
137997;D-242901;30
138024;D-242900;30
138035;D-242719;22
