id;sku;available_stock
31988;D-194499;34
32028;D-203252;11
32135;D-211179;39
32196;D-213812;7
32223;D-215342;16
32710;D-228671;3
32729;D62-41120;8
32824;D-202998;0
32827;D-203254;11
32830;D-205393;5
32918;D-218540;8
32953;D-221930;20
32956;D-221970;3
32986;D-223211;19
33062;PD2183-23;5
33070;PD3984-23;13
33089;D-194283;37
33108;D-201721;3
33130;D-207279;11
33168;D-219446;11
33197;D-222123;10
33199;D-222210;12
33271;D-228006;1
33272;D-228009;0
33296;PD4111-21;5
33337;D-203010;21
33359;D-211757;1
33532;D-228010;3
33561;D33-194147;37
33665;D-220525;1
33760;PD3259-23;21
33761;PD3800-00;4
33824;D-216409;8
33825;D-216410;9
33954;D-202560;13
34038;D-225571;6
34085;PD2177-00;5
34090;PD3366-23;8
34091;PD3367-21;13
34097;D-194541;36
34222;D51-TE07COCO;43
34355;9014 RED;1
34523;D-212713;39
34605;PD3740-23;6
34635;D-208887;42
34672;D-218632;42
34674;D-219414;42
34809;D-225307;26
34845;PD4426-23;23
34901;D-222225;6
35082;D-224133;1
35118;PD3382-23;43
35248;1000 BLACK;9
35309;D11313;40
35311;D12-201192;3
35356;D-227375;3
35397;D-222255;6
35481;D-202785;8
35598;D-214074;39
35646;PD4662-23;18
35650;D-201607;25
35674;D-222259;18
35739;D-218806;42
35780;D-203259;37
35795;D-218078;4
35903;D15632;20
35992;D-210394;27
35997;D-215490;3
36010;D-224120;16
36040;D-212716;12
36094;D-205296;38
36137;D-221575;41
36158;D-205884;47
36181;D11793;24
36183;D64-194185;28
36261;PD-3711-00;25
36310;D-194979;20
36410;D-244676;2
36423;D-201652;40
36425;D-201654;30
36430;D-201682;46
36511;D-205295;36
36533;D-208304;3
36666;D-212612;27
36668;D-212692;11
36702;D-213111;0
36781;D-214615;2
36799;D-215114;26
37225;D-221177;43
37264;D-221237;9
37298;D-221372;31
37354;D-222558;18
37388;D-223035;32
37491;D-224109;16
37788;D-227184;5
37814;D-227216;11
37912;D-227449;16
37947;D-227620;14
37950;D-227623;14
37954;D-227627;14
37955;D-227628;14
37957;D-227631;26
38042;D11-201199;25
38051;D11790;48
